+--------------+-----------------------+
| feature name |    information gain   |
|     c834     |   0.0305134253209407  |
|    c1138     |  0.030260183210210068 |
|     c946     |  0.02995037120137445  |
|    c1688     |  0.029942387724540165 |
|     c910     |  0.029873298642549395 |
|    c1012     |  0.02972904531602749  |
|    c1344     |  0.02960205549428352  |
|    c1236     |  0.02956294409603233  |
|     c952     |  0.02940864614394889  |
|     c956     |  0.02931185987191376  |
|    c1220     |  0.029216411896314298 |
|    c1682     |  0.029213974616860483 |
|    c1178     |  0.029157814157273254 |
|    c1692     |  0.029125381596158517 |
|    c1246     |  0.029114811665727824 |
|    c1268     |  0.029064168169133486 |
|    c1200     |  0.02902839907684207  |
|    c1206     |  0.028970437865408316 |
|     c926     |  0.028955498668343127 |
|     c836     |  0.02865662756058751  |
|    c1266     |  0.028583961285566728 |
|    c1160     |  0.028555125154686944 |
|    c2872     |  0.028446053825936346 |
|     c816     |  0.028445502752523222 |
|    c1194     |  0.028409766898272126 |
|    c1254     |  0.028347458776286638 |
|    c1318     |  0.028295642484323924 |
|     c900     |  0.028145525774866842 |
|    c1694     |  0.028011551919834732 |
|    c2594     |  0.027940073798957465 |
|    c1292     |   0.027938887270057   |
|     c964     |  0.02779553134008661  |
|    c1696     |  0.027716448105957525 |
|    c1364     |  0.027530263550823886 |
|    c1690     |  0.027276048088573424 |
|    c1300     |  0.027234649171003822 |
|     c826     |  0.027073266337987345 |
|    c1228     |  0.02705128981567939  |
|    c1348     |  0.026876987505102923 |
|     c808     |  0.02687461542836167  |
|    c2874     |  0.02662395415136376  |
|    c1224     |  0.026500197347217647 |
|     c894     |  0.02649781355147951  |
|     c888     |  0.026488617311672513 |
|     c880     |  0.02635552025688681  |
|    c1290     |  0.026320303222637786 |
|    c1686     |  0.026315923054494705 |
|    c1322     |  0.026288806786706864 |
|    c1218     |  0.026114503901785602 |
|    c1186     |  0.026089564128736642 |
|    c1198     |  0.02605333617656913  |
|    c1264     |  0.02598782265251498  |
|    c1238     |   0.0259585518024541  |
|     c818     |  0.02574684225246049  |
|     c938     |  0.025520370761261235 |
|     c954     |  0.025490794851504184 |
|    c1684     |  0.02508366576182497  |
|     c902     |  0.024687189491398254 |
|    c1232     |  0.024671725938610667 |
|    c2881     |  0.024662028430587818 |
|    c2114     |  0.02445925373140856  |
|    c1004     |  0.024413139473406842 |
|    c1356     |  0.02436809364707293  |
|    c1310     |  0.02426718991655208  |
|    c1298     |  0.02421068378397817  |
|    c1704     |  0.024202506840186988 |
|    c1680     |  0.024179295524372924 |
|    c2866     |  0.023877567692608404 |
|    c1184     |  0.02383799039386103  |
|    c1244     |  0.02380428270772006  |
|    c1262     |  0.023724836613458367 |
|    c1204     |  0.023670078727867416 |
|    c1350     |  0.023499988387572168 |
|    c2868     |  0.023499888882234865 |
|     c942     |  0.023484877932453685 |
|     c812     |  0.02347511861902163  |
|     c950     |  0.023466876366382117 |
|     c844     |  0.02325061559590358  |
|    c2166     |  0.023221336961274597 |
|     c864     |  0.023130746691558235 |
|    c1302     |  0.02308784303464262  |
|    c2628     |   0.0230867720058594  |
|    c1282     |  0.022961662423399698 |
|    c2122     |  0.022883864586940028 |
|     c862     |  0.02287902861012925  |
|    c2612     |  0.02266400311196004  |
|     c924     |  0.022609184869660792 |
|     c906     |  0.022592071785046075 |
|     c948     |  0.02253356141560392  |
|    c2602     |  0.022498072022928195 |
|     c896     |  0.02248840295067489  |
|    c1278     |  0.022444315327864395 |
|    c1320     |  0.02241000687203054  |
|    c1234     |  0.022390016814447966 |
|    c1280     |  0.022333226972197195 |
|    c1242     |  0.022333128941290026 |
|     c972     |  0.02231824270756988  |
|    c1714     |  0.022228865623763472 |
|     c882     |  0.02214989240927956  |
|     c886     |  0.022135458983256306 |
|    c1366     |  0.022025819341805697 |
|    c2160     |  0.021987749032595705 |
|    c1258     |  0.021933611531237407 |
|    c1256     |  0.02187855640577352  |
|    c2760     |  0.021746117620623284 |
|    c1252     |  0.021634141251577477 |
|    c2648     |  0.021516247049960135 |
|    c1230     |  0.02151328150093401  |
|     c876     |  0.02143611773979659  |
|    c1196     |  0.021391468776373213 |
|    c1294     |  0.02134167183753366  |
|    c2126     |  0.021310304585202777 |
|     c814     |  0.021289890554714752 |
|    c2672     |  0.02111286162780157  |
|    c1288     |  0.02110239907288025  |
|    c1284     |  0.02106053555753351  |
|    c1370     |  0.02100891615970002  |
|    c2356     |  0.020934725647774988 |
|     c810     |  0.02092180210708583  |
|    c2826     |  0.02078055697832948  |
|     c982     |  0.020735880173022414 |
|     c856     |  0.020716058466081044 |
|    c1374     |   0.0207027052005182  |
|     c878     |  0.02066856666540362  |
|     c842     |  0.020663243766935846 |
|    c1314     |  0.020643639081184828 |
|     c846     |  0.02060379669624912  |
|    c1000     |  0.02059450909659466  |
|     c892     |  0.020568127120223823 |
|    c2556     |  0.020522138904156995 |
|    c1372     |  0.020505009627355353 |
|     c966     |  0.02049560344125201  |
|    c2124     |  0.020451280611669898 |
|    c2412     |  0.02040089205798501  |
|    c1202     |  0.020392795540580044 |
|    c2194     |  0.020324869534535273 |
|     c824     |   0.0202980382408553  |
|     c884     |  0.02014525228081987  |
|    c2484     |  0.020116643505984744 |
|    c2190     |  0.019975710492934562 |
|    c1248     |  0.01995876888673065  |
|    c2364     |  0.01989451311546242  |
|    c2202     |  0.019884589913899964 |
|    c1222     |  0.019844480203196735 |
|    c2858     |  0.01980623038371987  |
|     c860     |  0.01979635088017284  |
|     c866     |  0.01974763783489175  |
|     c970     |  0.019741656082428838 |
|    c1354     |  0.01968726157144074  |
|    c1368     |  0.019683182044333503 |
|    c1358     |  0.01967566031055079  |
|     c960     |  0.019674177797303516 |
|     c848     |  0.019651764396729554 |
|    c2578     |  0.019633179852671656 |
|    c2626     |  0.019442989126640775 |
|    c2730     |  0.019427310973187062 |
|     c840     |  0.01941188607683375  |
|    c2630     |  0.019398568262018134 |
|    c2118     |  0.019364375623018404 |
|    c2756     |  0.019256773006042227 |
|    c2722     |  0.019161697405826406 |
|    c2574     |  0.019158572496835724 |
|    c2564     |  0.019121005086413012 |
|     c940     |  0.019117848540761706 |
|    c2878     |  0.019023132560854306 |
|    c2828     |  0.019018950922514932 |
|    c1400     |  0.01897450631780906  |
|     c874     |  0.01895312746747324  |
|    c2638     |  0.018950090826381327 |
|     c958     |  0.01893476266973515  |
|    c2624     |  0.018908784111015597 |
|    c1250     |  0.01890306174802725  |
|    c2142     |  0.018829394495953444 |
|    c2386     |  0.018827322189516993 |
|     c992     |  0.018811262267041773 |
|    c2656     |  0.018760245878068682 |
|    c2102     |  0.018744968012935015 |
|     c838     |  0.018733113115970923 |
|    c2458     |  0.018660482591621008 |
|    c2684     |  0.018615262953004752 |
|     c974     |  0.018573291313434215 |
|     c398     |  0.018569862158395845 |
|    c2120     |  0.01855077338523259  |
|    c1702     |  0.018542925737243587 |
|    c1296     |  0.018503906625386923 |
|    c2116     |  0.018458519428777853 |
|    c1420     |  0.018430079570174174 |
|     c990     |   0.0184268628822859  |
|    c1426     |  0.01836064393729897  |
|     c800     |  0.018355588128014633 |
|     c850     |  0.01832756524744439  |
|     c988     |  0.018286452656784524 |
|    c2610     |  0.01825937352162188  |
|    c1360     |  0.018252505437902578 |
|    c2546     |  0.018188907730891657 |
|    c1240     |  0.018184159568209957 |
|    c1260     |  0.018183245628813793 |
|    c2834     |  0.01817713899232043  |
|    c2516     |  0.018152871566658124 |
|    c2174     |  0.018088692288714237 |
|    c2674     |  0.01805144945643078  |
|    c1398     |   0.0179582999289829  |
|     c334     |  0.017953886695616816 |
|    c2446     |  0.017936676199281187 |
|     c682     |  0.017933113059875216 |
|    c2512     |  0.01774731877993574  |
|    c2558     |  0.017728894731467326 |
|    c1674     |  0.017657683811277414 |
|     c830     |  0.017647541384008703 |
|    c2740     |  0.017594439300382403 |
|    c2156     |  0.017526858327300054 |
|    c2824     |  0.017516772965313843 |
|     c742     |  0.017470250846745916 |
|    c2822     |  0.017467872283381203 |
|    c1390     |  0.01746493747229927  |
|    c2586     |  0.017455682946483586 |
|    c2622     |  0.017455418725295324 |
|     c904     |  0.017452648879101806 |
|    c2164     |  0.01744679448573838  |
|     c828     |  0.01740770879449771  |
|     c680     |  0.017403261508879053 |
|     c736     |  0.017403083854848456 |
|    c2442     |  0.01737624065583554  |
|     c832     |  0.017367155065096673 |
|    c1308     |  0.01729554044727788  |
|    c2404     |  0.01719214238558031  |
|    c2580     |  0.017175013058397637 |
|    c2554     |  0.01714370470346127  |
|    c2402     |  0.01706401969062754  |
|    c2548     |  0.017043300943653028 |
|    c1352     |  0.01701658156332342  |
|    c2676     |  0.017016378896718587 |
|    c2488     |  0.017002218440562267 |
|    c2162     |  0.017000236099620203 |
|    c1216     |  0.01698571512521041  |
|    c1402     |  0.01697925125424682  |
|    c2592     |  0.016971046238244192 |
|    c1404     |  0.01688284102601756  |
|    c1670     |  0.01686159600629833  |
|    c2170     |  0.016819790408755697 |
|    c1392     |  0.016818218776245786 |
|    c2658     |  0.016783398061600563 |
|     c870     |  0.01671777026038135  |
|    c2140     |  0.016706255833713657 |
|    c2176     |  0.016684227052675693 |
|    c1316     |  0.016646267612098864 |
|     c368     |  0.016634522024767895 |
|    c2150     |  0.016609986483588912 |
|     c726     |  0.016573679128693453 |
|    c2712     |  0.016568808677141833 |
|    c2832     |  0.016556392019061006 |
|    c2172     |  0.016484365991609407 |
|     c744     |  0.016436502813194753 |
|    c2686     |  0.016417063147568856 |
|    c2634     |  0.016382810135247006 |
|    c2794     |  0.016310893637974333 |
|    c2106     |  0.01626837634344258  |
|     c728     |  0.01625117727263259  |
|     c544     |  0.016233339040810257 |
|    c2180     |  0.01622042594559958  |
|    c2764     |  0.016209310883428474 |
|    c2360     |  0.016172703806037303 |
|    c2570     |  0.01614138686992561  |
|     c732     |  0.016133442499117967 |
|     c708     |  0.016107213448891766 |
|    c2476     |  0.016100207661993826 |
|    c1286     |  0.016087644968973303 |
|     c788     |  0.016072858159948078 |
|    c2450     |  0.016048141646712644 |
|    c2778     |  0.016040403340309872 |
|    c2780     |  0.016039788205554295 |
|    c2614     |  0.01601657069137663  |
|    c2820     |  0.016004833867534707 |
|     c316     |  0.015988385253816073 |
|    c2604     |  0.015981570471004902 |
|    c2800     |   0.0159028052771637  |
|    c2636     |  0.015876375870158776 |
|     c516     |   0.0158050402842016  |
|    c2666     |  0.015780203577907548 |
|    c1414     |  0.01576445609585142  |
|    c2560     |  0.015760887405583235 |
|     c868     |  0.015738666235679766 |
|    c2366     |  0.015686319269330617 |
|    c2112     |  0.015683655344710834 |
|    c2620     |  0.015636098279904864 |
|    c2770     |  0.015631888958681506 |
|    c2700     |  0.01559748923379356  |
|     c616     |  0.015563321805440289 |
|    c1422     |  0.015558687314479513 |
|     c754     |  0.015558609631019849 |
|    c2040     |  0.01555260795531499  |
|    c2838     |  0.015545294864461878 |
|    c1396     |  0.015536135144517349 |
|     c790     |  0.015530119355503746 |
|     c798     |  0.015527628166551288 |
|    c1874     |  0.015499102633467876 |
|    c2046     |  0.015462505309967955 |
|    c1676     |  0.015433656268966978 |
|    c2138     |  0.015428270067318506 |
|    c2468     |  0.015406640271098837 |
|    c2290     |  0.015394047754279105 |
|    c2414     |  0.015353985774627432 |
|    c2790     |  0.015343014122673804 |
|    c1418     |  0.015334410178376112 |
|     c418     |  0.01533248191074743  |
|     c186     |  0.015305413444727467 |
|    c2416     |  0.015285354983985311 |
|     c524     |  0.01526257194177183  |
|    c2774     |  0.015220842534167778 |
|     c852     |  0.015196594629151905 |
|     c986     |  0.01517689385294374  |
|    c1718     |   0.0151628333486451  |
|    c1362     |  0.015130450670540307 |
|    c1888     |  0.01510405147221694  |
|    c2388     |  0.015102662753446738 |
|    c1408     |  0.01506950415258479  |
|     c738     |  0.015056721156189168 |
|    c2640     |  0.01505659425789041  |
|    c2846     |  0.015054340323659154 |
|    c2734     |  0.015030420986326787 |
|    c2348     |  0.015020590305269366 |
|    c2650     |  0.015014978267481327 |
|     c96      |  0.01494007496010541  |
|    c2618     |  0.014932429469854958 |
|    c2478     |  0.014910252085980069 |
|    c1412     |  0.014909237743770287 |
|    c2584     |  0.01490411097538713  |
|     c822     |  0.01485346898375206  |
|    c2814     |  0.014830639154462144 |
|    c2804     |  0.014826387754418136 |
|     c198     |  0.014794829940553145 |
|    c2406     |  0.014744671406504928 |
|    c2154     |  0.014735299273329616 |
|    c1416     |  0.014720311188306523 |
|     c858     |  0.014718295874569742 |
|    c2420     |  0.014702513478026091 |
|    c1886     |  0.014677404489200852 |
|    c1698     |  0.01467622038756522  |
|     c854     |  0.014675869863336466 |
|    c2566     |  0.014674470482541446 |
|     c262     |  0.014643607241182854 |
|    c1428     |  0.014630608385134636 |
|    c2526     |  0.014580550542475423 |
|    c2144     |  0.01458035927783019  |
|    c2864     |  0.01454647893344263  |
|    c2514     |  0.01452143148103846  |
|    c1312     |  0.014491298379588624 |
|    c2818     |  0.014478733183912906 |
|     c752     |  0.014464363341106345 |
|    c2302     |  0.014412362649169674 |
|    c2444     |  0.014409285700405006 |
|    c2530     |  0.01440561406001395  |
|    c2860     |  0.014332563315915037 |
|    c2520     |  0.014304375111616752 |
|    c1730     |  0.014297833464151033 |
|    c2870     |  0.01426644195721205  |
|     c980     |  0.01424037467521666  |
|     c188     |  0.014219779160495216 |
|    c2758     |  0.014194898674057654 |
|    c1882     |  0.014184759702708272 |
|    c2750     |  0.01415976048466483  |
|    c2576     |  0.014123605286763263 |
|     c416     |  0.01409082990391286  |
|    c2538     |  0.014090084467820008 |
|    c2362     |  0.014075877040675921 |
|    c2842     |  0.014038868571355279 |
|    c2192     |  0.014013804018833786 |
|    c2490     |  0.014013437024393172 |
|    c2862     |  0.013945557582825785 |
|    c2784     |  0.013930105030662165 |
|    c2128     |  0.013927575747925136 |
|    c2456     |  0.013898922181905027 |
|     c70      |  0.013894323961934907 |
|    c2796     |  0.013891427591287808 |
|    c1394     |  0.013882208966522258 |
|    c2542     |  0.013855929122709831 |
|    c2632     |  0.013852294770335227 |
|     c380     |  0.013842159944231103 |
|    c2130     |  0.013838863205955398 |
|    c1212     |  0.013827839716264778 |
|    c2708     |  0.013823792301752569 |
|     c690     |  0.013822140567522512 |
|    c2482     |   0.0138183502725997  |
|    c2738     |  0.013795551680393814 |
|    c2184     |  0.013793067655495816 |
|    c2726     |  0.013792438021374753 |
|     c656     |  0.013791348293899608 |
|    c1884     |  0.013779646387503064 |
|    c1306     |  0.01376148208765593  |
|     c534     |  0.013757678071504076 |
|    c2222     |  0.013754807473482566 |
|    c2808     |  0.013751908998453022 |
|    c1536     |  0.013716945607348485 |
|    c2474     |  0.013712655248853345 |
|     c746     |  0.013683022307738657 |
|     c724     |  0.013660559232072211 |
|    c2260     |  0.013658420269789584 |
|    c2440     |  0.013593477667301457 |
|    c2152     |  0.013587631977832748 |
|     c420     |  0.013543944208535885 |
|    c2880     |  0.01354238239211214  |
|    c1712     |  0.013506496807216717 |
|    c2452     |  0.013494985287996863 |
|    c2464     |  0.013491130886707614 |
|    c1274     |  0.01348916135769529  |
|    c2782     |  0.013481153440176863 |
|    c2182     |  0.013478221665159218 |
|    c2568     |   0.0134590645565833  |
|    c2294     |  0.01345889256003674  |
|     c562     |  0.013435570482726256 |
|    c1668     |  0.013406317555287206 |
|     c772     |  0.01339933020477635  |
|    c1214     |  0.013395558151878095 |
|    c2654     |  0.013362325904061612 |
|    c2590     |  0.013357281661089848 |
|    c2524     |  0.013345109982978665 |
|    c2132     |  0.013323259229681472 |
|    c2158     |  0.01331307673430393  |
|    c2466     |  0.01330566137781486  |
|     c734     |  0.013276772377995183 |
|     c580     |  0.013271294943533407 |
|    c2284     |  0.013259827782091893 |
|    c1672     |  0.013249242388309046 |
|     c806     |  0.013225960844149842 |
|     c142     |  0.013210382567463652 |
|    c2108     |  0.01320188174287451  |
|    c2714     |  0.01318786249876469  |
|     c134     |  0.013175019067120264 |
|     c542     |  0.013145913951664756 |
|    c2848     |  0.01313609293489959  |
|     c288     |  0.01313407042068171  |
|     c780     |  0.013134021403340856 |
|    c2374     |  0.013132797987423173 |
|     c528     |  0.01312175267222293  |
|     c508     |  0.013063983071083918 |
|    c2776     |  0.013047227362290359 |
|    c2528     |  0.01303447701752991  |
|    c1382     |  0.013012319175952358 |
|     c696     |  0.013011666000774857 |
|     c78      |  0.012995300764710782 |
|    c2540     |  0.012990497040264337 |
|    c2438     |  0.012980899013147695 |
|    c2486     |  0.012970193071113911 |
|    c2856     |  0.012885450138051313 |
|    c1710     |  0.012862685515276251 |
|    c2772     |  0.012861750805168493 |
|     c676     |  0.012841169507866956 |
|     c792     |  0.012833588340218416 |
|    c2646     |  0.012817749835543957 |
|    c1666     |  0.01281715052193122  |
|     c388     |  0.012810263099867436 |
|    c2246     |  0.012809836177994027 |
|     c782     |  0.01279277223304165  |
|    c2786     |  0.012790786024787781 |
|     c114     |  0.012790266861565591 |
|    c2608     |  0.012774385394491716 |
|     c764     |  0.012770908270570702 |
|     c984     |  0.01273527274351105  |
|     c480     |  0.012729279103235847 |
|     c98      |  0.01271147118367466  |
|    c2002     |  0.012698665641738272 |
|    c2644     |  0.01269210512093144  |
|    c1628     |  0.012681148134271014 |
|    c2448     |  0.012672207727365992 |
|     c672     |  0.012671154552541974 |
|    c2238     |  0.012653870993733829 |
|     c712     |  0.012631608837791575 |
|    c2186     |  0.01260237703387368  |
|     c698     |  0.012600458114191415 |
|    c2798     |  0.012579494693156779 |
|    c2606     |  0.012576884936991606 |
|    c2616     |  0.012573370528220273 |
|     c570     |  0.012506910503409907 |
|    c2830     |  0.012493774702190263 |
|     c126     |  0.012474333359661083 |
|    c2706     |  0.01245123009646254  |
|    c2806     |  0.012445627332847264 |
|    c2188     |  0.012443747863523535 |
|     c244     |  0.012405767706606285 |
|     c206     |  0.012400190338041073 |
|    c2582     |  0.012396252092434557 |
|     c252     |  0.012392419402322385 |
|    c2518     |  0.012360845392301645 |
|    c2230     |  0.012356739358132973 |
|    c1618     |  0.01235379236671541  |
|    c2844     |  0.012330349271032937 |
|    c2220     |  0.012320060779197561 |
|    c2146     |  0.012310969900195756 |
|    c1380     |  0.01230215228605358  |
|    c2534     |  0.012289807694750632 |
|    c1424     |  0.012278625903878293 |
|     c820     |  0.012274051412697329 |
|    c2744     |  0.012271727818175426 |
|    c2812     |  0.012258431464876818 |
|    c2460     |  0.012241473432504257 |
|     c654     |  0.012230494145765824 |
|    c2716     |  0.01222801769650661  |
|     c686     |  0.012206676780641468 |
|    c2510     |  0.012197941985470973 |
|     c978     |  0.012197770485439241 |
|     c778     |  0.012191074089334286 |
|    c2810     |  0.012180349448774885 |
|     c730     |  0.012178529991188292 |
|     c968     |  0.012152963784870963 |
|     c716     |  0.012142656950970387 |
|     c390     |  0.01214213464463132  |
|     c740     |  0.012137475376680085 |
|    c2432     |  0.012117259607952624 |
|    c2670     |  0.012116272347887813 |
|    c2596     |  0.012100854938348116 |
|    c2206     |  0.01206976802423565  |
|    c2682     |  0.012068930198243955 |
|     c260     |  0.012047362868552458 |
|     c694     |  0.012046788585881707 |
|    c2480     |  0.012043735995038052 |
|    c1920     |  0.012022929980622488 |
|    c2378     |  0.01200032783070415  |
|    c2852     |  0.011994113801333972 |
|    c2840     |  0.01191576357025892  |
|    c1454     |  0.01190073121080193  |
|    c2694     |  0.011896242872885932 |
|    c2276     |  0.011885123112119977 |
|    c1716     |  0.011883821288797058 |
|     c178     |  0.011883297169042795 |
|     c234     |  0.011880165608925797 |
|     c526     |  0.011876246925667022 |
|     c786     |  0.011871255858889596 |
|    c2428     |  0.011870386611125161 |
|    c2408     |  0.011862904764597504 |
|    c2678     |   0.0118521752695393  |
|    c1732     |  0.011833606600364144 |
|    c2264     |  0.011802586934527737 |
|    c2436     |  0.011784876322304294 |
|     c488     |  0.011782879615016562 |
|    c2680     |  0.011771490841125276 |
|     c336     |  0.011764156959993777 |
|    c2422     |  0.011763008789882345 |
|     c762     |  0.011759658301704556 |
|     c796     |  0.01172519675836714  |
|    c2390     |  0.011724029729557772 |
|     c714     |  0.011709893627390722 |
|    c1722     |  0.011668312254483837 |
|     c468     |  0.011663459847808477 |
|    c2066     |  0.011654829134364997 |
|    c2766     |  0.011636288517971938 |
|    c2850     |  0.01161682542348319  |
|    c1810     |  0.011612352043510077 |
|    c2802     |  0.011610245070375447 |
|    c2688     |  0.011588740398589703 |
|    c2004     |  0.011570171727553591 |
|    c1514     |  0.01156789092187882  |
|     c688     |  0.01156227678749877  |
|     c386     |  0.011548534590334558 |
|     c518     |  0.01154634407484556  |
|    c2710     |  0.011543980570170032 |
|    c2690     |  0.011536474842147815 |
|    c2718     |  0.011530185955727967 |
|    c1430     |  0.011515476443698214 |
|    c2168     |  0.011505379947728711 |
|    c2532     |  0.011501094012581481 |
|    c2280     |  0.011500042385450548 |
|    c2552     |  0.011486416568073698 |
|    c2652     |  0.011457970618529822 |
|    c2208     |  0.011437957531728271 |
|     c710     |  0.011433767625901314 |
|    c2382     |  0.01141780570182549  |
|    c2430     |  0.011409113181405361 |
|    c2076     |  0.011403661245180219 |
|    c2410     |  0.011377080063789569 |
|    c1304     |  0.011373673887467461 |
|    c2792     |  0.01136961531097791  |
|     c344     |  0.011356555199196539 |
|    c2788     |  0.011343438167298991 |
|     c678     |  0.011339199294610802 |
|     c278     |  0.011315815855662326 |
|    c1912     |  0.011302227805089382 |
|     c996     |  0.01129059096367202  |
|    c2724     |  0.011271273403152815 |
|     c360     |  0.011253571450442479 |
|    c2462     |  0.011249808372876258 |
|    c2836     |  0.011232749567666511 |
|    c2754     |  0.01122288107014402  |
|    c1410     |  0.011205590043346758 |
|    c2550     |  0.01120027053102457  |
|     c196     |  0.011176719581531325 |
|     c538     |  0.011161673783510517 |
|     c124     |  0.011156714703368653 |
|    c1726     |  0.011156580337004618 |
|     c684     |  0.011133408108418008 |
|    c2746     |  0.011126367496814726 |
|    c1958     |  0.011123883057101658 |
|     c700     |  0.011111355945690127 |
|    c1650     |  0.01110433026094082  |
|    c2394     |  0.01109045128582098  |
|     c352     |  0.011072914197536532 |
|     c272     |  0.011068042617901064 |
|     c546     |  0.011035515867320544 |
|     c370     |  0.011033773321221574 |
|     c804     |  0.011028046417600468 |
|     c296     |  0.011016303167247221 |
|     c326     |  0.010964534264001902 |
|     c170     |  0.01096190574727296  |
|     c770     |  0.010936272688138349 |
|     c706     |  0.010912043393944693 |
|    c1906     |  0.010903461694850014 |
|     c462     |  0.010897254770560583 |
|    c2562     |   0.0108905011310092  |
|     c286     |  0.010884474358882734 |
|    c2346     |  0.01087494238052078  |
|     c106     |  0.010867744985381345 |
|    c1954     |   0.0108637940330365  |
|    c2662     |  0.010862074012343736 |
|    c2752     |  0.010837881931831106 |
|    c2702     |  0.010833492325101224 |
|     c598     |  0.010827231641640456 |
|    c2370     |  0.010817444188137904 |
|    c2368     |  0.010816902069102019 |
|     c152     |  0.01081107976193052  |
|    c2134     |  0.01079697444256067  |
|     c60      |  0.010777759786417151 |
