+--------------+---------------------+
| feature name |   information gain  |
|    c1224     | 0.25432833250688863 |
|    c1223     | 0.25432833250688863 |
|    c1084     | 0.25432833250688863 |
|    c1073     | 0.25432833250688863 |
|     c105     | 0.25432833250688863 |
|    c4298     | 0.25355808230558974 |
|    c4291     | 0.25355808230558974 |
|     c984     | 0.25320996207560076 |
|     c972     | 0.25320996207560076 |
|     c940     | 0.25320996207560076 |
|     c92      | 0.25320996207560076 |
|     c889     | 0.25320996207560076 |
|     c883     | 0.25320996207560076 |
|     c857     | 0.25320996207560076 |
|     c849     | 0.25320996207560076 |
|     c79      | 0.25320996207560076 |
|     c724     | 0.25320996207560076 |
|     c701     | 0.25320996207560076 |
|     c69      | 0.25320996207560076 |
|     c638     | 0.25320996207560076 |
|     c614     | 0.25320996207560076 |
|     c545     | 0.25320996207560076 |
|     c514     | 0.25320996207560076 |
|     c479     | 0.25320996207560076 |
|    c4753     | 0.25320996207560076 |
|    c4695     | 0.25320996207560076 |
|    c4692     | 0.25320996207560076 |
|    c4678     | 0.25320996207560076 |
|    c4675     | 0.25320996207560076 |
|    c4672     | 0.25320996207560076 |
|     c466     | 0.25320996207560076 |
|    c4658     | 0.25320996207560076 |
|    c4601     | 0.25320996207560076 |
|    c4597     | 0.25320996207560076 |
|     c455     | 0.25320996207560076 |
|    c4501     | 0.25320996207560076 |
|    c4465     | 0.25320996207560076 |
|    c4460     | 0.25320996207560076 |
|    c4388     | 0.25320996207560076 |
|    c4371     | 0.25320996207560076 |
|    c4362     | 0.25320996207560076 |
|    c4358     | 0.25320996207560076 |
|    c4355     | 0.25320996207560076 |
|    c4334     | 0.25320996207560076 |
|    c4256     | 0.25320996207560076 |
|    c4255     | 0.25320996207560076 |
|    c4219     | 0.25320996207560076 |
|    c4178     | 0.25320996207560076 |
|    c4158     | 0.25320996207560076 |
|     c414     | 0.25320996207560076 |
|    c4139     | 0.25320996207560076 |
|    c4098     | 0.25320996207560076 |
|    c4076     | 0.25320996207560076 |
|     c405     | 0.25320996207560076 |
|    c4033     | 0.25320996207560076 |
|    c3972     | 0.25320996207560076 |
|    c3960     | 0.25320996207560076 |
|    c3920     | 0.25320996207560076 |
|    c3904     | 0.25320996207560076 |
|    c3879     | 0.25320996207560076 |
|    c3870     | 0.25320996207560076 |
|    c3869     | 0.25320996207560076 |
|    c3861     | 0.25320996207560076 |
|    c3857     | 0.25320996207560076 |
|    c3813     | 0.25320996207560076 |
|     c378     | 0.25320996207560076 |
|    c3756     | 0.25320996207560076 |
|    c3739     | 0.25320996207560076 |
|    c3738     | 0.25320996207560076 |
|    c3734     | 0.25320996207560076 |
|    c3709     | 0.25320996207560076 |
|    c3703     | 0.25320996207560076 |
|    c3679     | 0.25320996207560076 |
|    c3646     | 0.25320996207560076 |
|    c3640     | 0.25320996207560076 |
|    c3630     | 0.25320996207560076 |
|    c3622     | 0.25320996207560076 |
|    c3614     | 0.25320996207560076 |
|     c353     | 0.25320996207560076 |
|     c343     | 0.25320996207560076 |
|    c3366     | 0.25320996207560076 |
|    c3293     | 0.25320996207560076 |
|     c327     | 0.25320996207560076 |
|    c3261     | 0.25320996207560076 |
|     c32      | 0.25320996207560076 |
|    c3140     | 0.25320996207560076 |
|    c3122     | 0.25320996207560076 |
|    c3092     | 0.25320996207560076 |
|    c3036     | 0.25320996207560076 |
|    c3008     | 0.25320996207560076 |
|    c2938     | 0.25320996207560076 |
|    c2910     | 0.25320996207560076 |
|    c2868     | 0.25320996207560076 |
|    c2863     | 0.25320996207560076 |
|    c2839     | 0.25320996207560076 |
|    c2837     | 0.25320996207560076 |
|    c2826     | 0.25320996207560076 |
|    c2811     | 0.25320996207560076 |
|     c280     | 0.25320996207560076 |
|    c2795     | 0.25320996207560076 |
|    c2768     | 0.25320996207560076 |
|    c2733     | 0.25320996207560076 |
|    c2732     | 0.25320996207560076 |
|    c2721     | 0.25320996207560076 |
|    c2714     | 0.25320996207560076 |
|    c2667     | 0.25320996207560076 |
|    c2666     | 0.25320996207560076 |
|    c2594     | 0.25320996207560076 |
|    c2565     | 0.25320996207560076 |
|    c2543     | 0.25320996207560076 |
|    c2509     | 0.25320996207560076 |
|    c2480     | 0.25320996207560076 |
|    c2459     | 0.25320996207560076 |
|     c24      | 0.25320996207560076 |
|    c2310     | 0.25320996207560076 |
|    c2295     | 0.25320996207560076 |
|    c2287     | 0.25320996207560076 |
|    c2235     | 0.25320996207560076 |
|    c2234     | 0.25320996207560076 |
|    c2120     | 0.25320996207560076 |
|    c2088     | 0.25320996207560076 |
|    c2032     | 0.25320996207560076 |
|    c1989     | 0.25320996207560076 |
|     c196     | 0.25320996207560076 |
|     c195     | 0.25320996207560076 |
|    c1944     | 0.25320996207560076 |
|    c1941     | 0.25320996207560076 |
|    c1935     | 0.25320996207560076 |
|    c1904     | 0.25320996207560076 |
|    c1893     | 0.25320996207560076 |
|    c1879     | 0.25320996207560076 |
|    c1855     | 0.25320996207560076 |
|    c1819     | 0.25320996207560076 |
|    c1763     | 0.25320996207560076 |
|    c1751     | 0.25320996207560076 |
|    c1735     | 0.25320996207560076 |
|    c1730     | 0.25320996207560076 |
|    c1725     | 0.25320996207560076 |
|    c1720     | 0.25320996207560076 |
|    c1425     | 0.25320996207560076 |
|    c1380     | 0.25320996207560076 |
|    c1378     | 0.25320996207560076 |
|    c1373     | 0.25320996207560076 |
|    c1367     | 0.25320996207560076 |
|    c1357     | 0.25320996207560076 |
|    c1353     | 0.25320996207560076 |
|     c135     | 0.25320996207560076 |
|     c133     | 0.25320996207560076 |
|    c1282     | 0.25320996207560076 |
|    c1277     | 0.25320996207560076 |
|    c1274     | 0.25320996207560076 |
|    c1242     | 0.25320996207560076 |
|    c1228     | 0.25320996207560076 |
|    c1218     | 0.25320996207560076 |
|    c1188     | 0.25320996207560076 |
|    c1164     | 0.25320996207560076 |
|    c1151     | 0.25320996207560076 |
|    c1144     | 0.25320996207560076 |
|    c1131     | 0.25320996207560076 |
|    c1124     | 0.25320996207560076 |
|    c1114     | 0.25320996207560076 |
|    c1020     | 0.25320996207560076 |
|    c1001     | 0.25320996207560076 |
|     c996     | 0.25209594947741865 |
|     c991     | 0.25209594947741865 |
|     c989     | 0.25209594947741865 |
|     c983     | 0.25209594947741865 |
|     c978     | 0.25209594947741865 |
|     c956     | 0.25209594947741865 |
|     c948     | 0.25209594947741865 |
|     c929     | 0.25209594947741865 |
|     c924     | 0.25209594947741865 |
|     c920     | 0.25209594947741865 |
|     c902     | 0.25209594947741865 |
|     c897     | 0.25209594947741865 |
|     c894     | 0.25209594947741865 |
|     c886     | 0.25209594947741865 |
|     c776     | 0.25209594947741865 |
|     c769     | 0.25209594947741865 |
|     c732     | 0.25209594947741865 |
|     c714     | 0.25209594947741865 |
|     c710     | 0.25209594947741865 |
|     c668     | 0.25209594947741865 |
|     c651     | 0.25209594947741865 |
|     c623     | 0.25209594947741865 |
|     c619     | 0.25209594947741865 |
|     c609     | 0.25209594947741865 |
|     c605     | 0.25209594947741865 |
|      c6      | 0.25209594947741865 |
|     c594     | 0.25209594947741865 |
|     c585     | 0.25209594947741865 |
|     c530     | 0.25209594947741865 |
|     c525     | 0.25209594947741865 |
|     c513     | 0.25209594947741865 |
|     c504     | 0.25209594947741865 |
|     c503     | 0.25209594947741865 |
|    c4798     | 0.25209594947741865 |
|    c4790     | 0.25209594947741865 |
|    c4761     | 0.25209594947741865 |
|    c4759     | 0.25209594947741865 |
|    c4657     | 0.25209594947741865 |
|    c4651     | 0.25209594947741865 |
|    c4647     | 0.25209594947741865 |
|    c4625     | 0.25209594947741865 |
|    c4610     | 0.25209594947741865 |
|    c4607     | 0.25209594947741865 |
|    c4593     | 0.25209594947741865 |
|    c4587     | 0.25209594947741865 |
|    c4579     | 0.25209594947741865 |
|    c4575     | 0.25209594947741865 |
|    c4569     | 0.25209594947741865 |
|    c4532     | 0.25209594947741865 |
|    c4527     | 0.25209594947741865 |
|    c4516     | 0.25209594947741865 |
|    c4514     | 0.25209594947741865 |
|    c4511     | 0.25209594947741865 |
|    c4502     | 0.25209594947741865 |
|    c4489     | 0.25209594947741865 |
|    c4479     | 0.25209594947741865 |
|    c4426     | 0.25209594947741865 |
|    c4421     | 0.25209594947741865 |
|     c442     | 0.25209594947741865 |
|    c4378     | 0.25209594947741865 |
|    c4376     | 0.25209594947741865 |
|    c4372     | 0.25209594947741865 |
|    c4369     | 0.25209594947741865 |
|    c4324     | 0.25209594947741865 |
|    c4279     | 0.25209594947741865 |
|    c4277     | 0.25209594947741865 |
|    c4269     | 0.25209594947741865 |
|    c4264     | 0.25209594947741865 |
|    c4233     | 0.25209594947741865 |
|    c4226     | 0.25209594947741865 |
|    c4225     | 0.25209594947741865 |
|    c4221     | 0.25209594947741865 |
|    c4182     | 0.25209594947741865 |
|    c4140     | 0.25209594947741865 |
|    c4115     | 0.25209594947741865 |
|    c4090     | 0.25209594947741865 |
|    c4079     | 0.25209594947741865 |
|     c407     | 0.25209594947741865 |
|    c4048     | 0.25209594947741865 |
|    c4045     | 0.25209594947741865 |
|    c3989     | 0.25209594947741865 |
|    c3977     | 0.25209594947741865 |
|    c3936     | 0.25209594947741865 |
|    c3908     | 0.25209594947741865 |
|     c390     | 0.25209594947741865 |
|    c3899     | 0.25209594947741865 |
|    c3898     | 0.25209594947741865 |
|    c3881     | 0.25209594947741865 |
|    c3875     | 0.25209594947741865 |
|    c3874     | 0.25209594947741865 |
|    c3873     | 0.25209594947741865 |
|    c3856     | 0.25209594947741865 |
|    c3843     | 0.25209594947741865 |
|    c3806     | 0.25209594947741865 |
|    c3791     | 0.25209594947741865 |
|    c3782     | 0.25209594947741865 |
|    c3776     | 0.25209594947741865 |
|    c3735     | 0.25209594947741865 |
|    c3727     | 0.25209594947741865 |
|    c3724     | 0.25209594947741865 |
|    c3710     | 0.25209594947741865 |
|    c3699     | 0.25209594947741865 |
|    c3661     | 0.25209594947741865 |
|     c366     | 0.25209594947741865 |
|     c365     | 0.25209594947741865 |
|    c3647     | 0.25209594947741865 |
|     c363     | 0.25209594947741865 |
|    c3568     | 0.25209594947741865 |
|    c3523     | 0.25209594947741865 |
|    c3497     | 0.25209594947741865 |
|    c3481     | 0.25209594947741865 |
|    c3470     | 0.25209594947741865 |
|    c3415     | 0.25209594947741865 |
|    c3380     | 0.25209594947741865 |
|    c3372     | 0.25209594947741865 |
|     c330     | 0.25209594947741865 |
|     c328     | 0.25209594947741865 |
|    c3269     | 0.25209594947741865 |
|    c3252     | 0.25209594947741865 |
|    c3232     | 0.25209594947741865 |
|    c3200     | 0.25209594947741865 |
|    c3199     | 0.25209594947741865 |
|    c3193     | 0.25209594947741865 |
|    c3147     | 0.25209594947741865 |
|    c3138     | 0.25209594947741865 |
|    c3115     | 0.25209594947741865 |
|    c3103     | 0.25209594947741865 |
|    c3060     | 0.25209594947741865 |
|    c3038     | 0.25209594947741865 |
|    c3031     | 0.25209594947741865 |
|    c3024     | 0.25209594947741865 |
|    c2996     | 0.25209594947741865 |
|    c2990     | 0.25209594947741865 |
|    c2988     | 0.25209594947741865 |
|    c2980     | 0.25209594947741865 |
|    c2974     | 0.25209594947741865 |
|    c2950     | 0.25209594947741865 |
|    c2917     | 0.25209594947741865 |
|    c2896     | 0.25209594947741865 |
|    c2859     | 0.25209594947741865 |
|    c2822     | 0.25209594947741865 |
|    c2794     | 0.25209594947741865 |
|    c2752     | 0.25209594947741865 |
|    c2751     | 0.25209594947741865 |
|    c2741     | 0.25209594947741865 |
|    c2729     | 0.25209594947741865 |
|    c2700     | 0.25209594947741865 |
|    c2686     | 0.25209594947741865 |
|    c2648     | 0.25209594947741865 |
|    c2623     | 0.25209594947741865 |
|    c2613     | 0.25209594947741865 |
|    c2595     | 0.25209594947741865 |
|    c2581     | 0.25209594947741865 |
|    c2580     | 0.25209594947741865 |
|    c2532     | 0.25209594947741865 |
|    c2488     | 0.25209594947741865 |
|    c2481     | 0.25209594947741865 |
|    c2443     | 0.25209594947741865 |
|    c2438     | 0.25209594947741865 |
|    c2424     | 0.25209594947741865 |
|    c2368     | 0.25209594947741865 |
|    c2358     | 0.25209594947741865 |
|     c229     | 0.25209594947741865 |
|    c2265     | 0.25209594947741865 |
|    c2192     | 0.25209594947741865 |
|    c2103     | 0.25209594947741865 |
|    c2090     | 0.25209594947741865 |
|    c2074     | 0.25209594947741865 |
|    c2067     | 0.25209594947741865 |
|    c2064     | 0.25209594947741865 |
|    c2063     | 0.25209594947741865 |
|    c2057     | 0.25209594947741865 |
|    c2054     | 0.25209594947741865 |
|    c1999     | 0.25209594947741865 |
|    c1993     | 0.25209594947741865 |
|    c1987     | 0.25209594947741865 |
|    c1952     | 0.25209594947741865 |
|    c1912     | 0.25209594947741865 |
|    c1895     | 0.25209594947741865 |
|    c1871     | 0.25209594947741865 |
|    c1777     | 0.25209594947741865 |
|    c1765     | 0.25209594947741865 |
|    c1755     | 0.25209594947741865 |
|    c1749     | 0.25209594947741865 |
|    c1745     | 0.25209594947741865 |
|    c1740     | 0.25209594947741865 |
|    c1733     | 0.25209594947741865 |
|    c1728     | 0.25209594947741865 |
|     c171     | 0.25209594947741865 |
|    c1675     | 0.25209594947741865 |
|    c1662     | 0.25209594947741865 |
|    c1654     | 0.25209594947741865 |
|    c1653     | 0.25209594947741865 |
|    c1652     | 0.25209594947741865 |
|    c1649     | 0.25209594947741865 |
|    c1646     | 0.25209594947741865 |
|    c1644     | 0.25209594947741865 |
|    c1640     | 0.25209594947741865 |
|    c1629     | 0.25209594947741865 |
|    c1627     | 0.25209594947741865 |
|    c1614     | 0.25209594947741865 |
|     c161     | 0.25209594947741865 |
|    c1609     | 0.25209594947741865 |
|    c1587     | 0.25209594947741865 |
|    c1565     | 0.25209594947741865 |
|    c1510     | 0.25209594947741865 |
|    c1503     | 0.25209594947741865 |
|    c1429     | 0.25209594947741865 |
|    c1411     | 0.25209594947741865 |
|    c1389     | 0.25209594947741865 |
|    c1382     | 0.25209594947741865 |
|    c1368     | 0.25209594947741865 |
|    c1350     | 0.25209594947741865 |
|    c1348     | 0.25209594947741865 |
|    c1328     | 0.25209594947741865 |
|    c1322     | 0.25209594947741865 |
|    c1313     | 0.25209594947741865 |
|    c1303     | 0.25209594947741865 |
|     c129     | 0.25209594947741865 |
|    c1258     | 0.25209594947741865 |
|    c1244     | 0.25209594947741865 |
|    c1238     | 0.25209594947741865 |
|    c1216     | 0.25209594947741865 |
|    c1211     | 0.25209594947741865 |
|    c1189     | 0.25209594947741865 |
|    c1187     | 0.25209594947741865 |
|    c1156     | 0.25209594947741865 |
|     c115     | 0.25209594947741865 |
|    c1137     | 0.25209594947741865 |
|    c1127     | 0.25209594947741865 |
|    c1121     | 0.25209594947741865 |
|     c112     | 0.25209594947741865 |
|    c1110     | 0.25209594947741865 |
|    c1102     | 0.25209594947741865 |
|    c1099     | 0.25209594947741865 |
|    c1077     | 0.25209594947741865 |
|    c1054     | 0.25209594947741865 |
|    c1045     | 0.25209594947741865 |
|    c1034     | 0.25209594947741865 |
|    c1030     | 0.25209594947741865 |
|    c1012     | 0.25209594947741865 |
|    c4302     |  0.2513009606590765 |
|    c4289     |  0.2513009606590765 |
|     c973     | 0.25098628298844483 |
|     c971     | 0.25098628298844483 |
|     c967     | 0.25098628298844483 |
|     c965     | 0.25098628298844483 |
|     c943     | 0.25098628298844483 |
|     c935     | 0.25098628298844483 |
|     c933     | 0.25098628298844483 |
|     c904     | 0.25098628298844483 |
|     c898     | 0.25098628298844483 |
|     c890     | 0.25098628298844483 |
|     c879     | 0.25098628298844483 |
|     c878     | 0.25098628298844483 |
|     c865     | 0.25098628298844483 |
|     c858     | 0.25098628298844483 |
|     c848     | 0.25098628298844483 |
|     c843     | 0.25098628298844483 |
|     c812     | 0.25098628298844483 |
|     c799     | 0.25098628298844483 |
|     c797     | 0.25098628298844483 |
|     c788     | 0.25098628298844483 |
|     c770     | 0.25098628298844483 |
|     c757     | 0.25098628298844483 |
|     c75      | 0.25098628298844483 |
|     c748     | 0.25098628298844483 |
|     c734     | 0.25098628298844483 |
|     c73      | 0.25098628298844483 |
|     c694     | 0.25098628298844483 |
|     c686     | 0.25098628298844483 |
|     c679     | 0.25098628298844483 |
|     c647     | 0.25098628298844483 |
|     c637     | 0.25098628298844483 |
|     c63      | 0.25098628298844483 |
|     c626     | 0.25098628298844483 |
|     c625     | 0.25098628298844483 |
|     c615     | 0.25098628298844483 |
|     c611     | 0.25098628298844483 |
|     c60      | 0.25098628298844483 |
|     c543     | 0.25098628298844483 |
|     c541     | 0.25098628298844483 |
|     c540     | 0.25098628298844483 |
|     c521     | 0.25098628298844483 |
|     c510     | 0.25098628298844483 |
|     c509     | 0.25098628298844483 |
|     c508     | 0.25098628298844483 |
|     c505     | 0.25098628298844483 |
|     c502     | 0.25098628298844483 |
|     c494     | 0.25098628298844483 |
|     c485     | 0.25098628298844483 |
|    c4765     | 0.25098628298844483 |
|    c4756     | 0.25098628298844483 |
|     c474     | 0.25098628298844483 |
|    c4723     | 0.25098628298844483 |
|     c472     | 0.25098628298844483 |
|    c4719     | 0.25098628298844483 |
|    c4703     | 0.25098628298844483 |
|    c4681     | 0.25098628298844483 |
|    c4664     | 0.25098628298844483 |
|    c4656     | 0.25098628298844483 |
|    c4654     | 0.25098628298844483 |
|    c4648     | 0.25098628298844483 |
|    c4639     | 0.25098628298844483 |
|    c4632     | 0.25098628298844483 |
|    c4623     | 0.25098628298844483 |
|    c4622     | 0.25098628298844483 |
|    c4621     | 0.25098628298844483 |
|    c4619     | 0.25098628298844483 |
|    c4603     | 0.25098628298844483 |
|    c4598     | 0.25098628298844483 |
|    c4596     | 0.25098628298844483 |
|    c4595     | 0.25098628298844483 |
|    c4574     | 0.25098628298844483 |
|    c4572     | 0.25098628298844483 |
|    c4568     | 0.25098628298844483 |
|    c4567     | 0.25098628298844483 |
|    c4551     | 0.25098628298844483 |
|    c4548     | 0.25098628298844483 |
|    c4545     | 0.25098628298844483 |
|    c4534     | 0.25098628298844483 |
|    c4528     | 0.25098628298844483 |
|     c452     | 0.25098628298844483 |
|    c4498     | 0.25098628298844483 |
|    c4495     | 0.25098628298844483 |
|    c4493     | 0.25098628298844483 |
|    c4491     | 0.25098628298844483 |
|    c4474     | 0.25098628298844483 |
|    c4456     | 0.25098628298844483 |
|    c4437     | 0.25098628298844483 |
|    c4425     | 0.25098628298844483 |
|    c4414     | 0.25098628298844483 |
|    c4412     | 0.25098628298844483 |
|    c4407     | 0.25098628298844483 |
|    c4391     | 0.25098628298844483 |
|    c4387     | 0.25098628298844483 |
|    c4384     | 0.25098628298844483 |
|    c4373     | 0.25098628298844483 |
|    c4357     | 0.25098628298844483 |
|    c4350     | 0.25098628298844483 |
|    c4349     | 0.25098628298844483 |
|    c4347     | 0.25098628298844483 |
|    c4263     | 0.25098628298844483 |
|    c4261     | 0.25098628298844483 |
|    c4249     | 0.25098628298844483 |
|    c4223     | 0.25098628298844483 |
|    c4212     | 0.25098628298844483 |
|    c4211     | 0.25098628298844483 |
|    c4201     | 0.25098628298844483 |
|    c4185     | 0.25098628298844483 |
|    c4170     | 0.25098628298844483 |
|    c4156     | 0.25098628298844483 |
|    c4154     | 0.25098628298844483 |
|    c4150     | 0.25098628298844483 |
|    c4147     | 0.25098628298844483 |
|    c4145     | 0.25098628298844483 |
|    c4134     | 0.25098628298844483 |
|    c4126     | 0.25098628298844483 |
|     c411     | 0.25098628298844483 |
|     c409     | 0.25098628298844483 |
|    c4083     | 0.25098628298844483 |
|    c4073     | 0.25098628298844483 |
|    c4027     | 0.25098628298844483 |
|    c4025     | 0.25098628298844483 |
|    c4011     | 0.25098628298844483 |
|     c401     | 0.25098628298844483 |
|    c3978     | 0.25098628298844483 |
|    c3963     | 0.25098628298844483 |
|    c3959     | 0.25098628298844483 |
|    c3954     | 0.25098628298844483 |
|    c3922     | 0.25098628298844483 |
|     c392     | 0.25098628298844483 |
|    c3919     | 0.25098628298844483 |
|    c3903     | 0.25098628298844483 |
|     c389     | 0.25098628298844483 |
|    c3864     | 0.25098628298844483 |
|    c3863     | 0.25098628298844483 |
|    c3848     | 0.25098628298844483 |
|    c3846     | 0.25098628298844483 |
|    c3844     | 0.25098628298844483 |
|    c3839     | 0.25098628298844483 |
|    c3835     | 0.25098628298844483 |
|    c3833     | 0.25098628298844483 |
|    c3822     | 0.25098628298844483 |
|    c3817     | 0.25098628298844483 |
|    c3805     | 0.25098628298844483 |
|    c3793     | 0.25098628298844483 |
|    c3789     | 0.25098628298844483 |
|    c3787     | 0.25098628298844483 |
|    c3766     | 0.25098628298844483 |
|    c3763     | 0.25098628298844483 |
|    c3759     | 0.25098628298844483 |
|    c3758     | 0.25098628298844483 |
|    c3743     | 0.25098628298844483 |
|    c3722     | 0.25098628298844483 |
|    c3721     | 0.25098628298844483 |
|    c3720     | 0.25098628298844483 |
|    c3716     | 0.25098628298844483 |
|    c3707     | 0.25098628298844483 |
|    c3678     | 0.25098628298844483 |
|    c3677     | 0.25098628298844483 |
|    c3674     | 0.25098628298844483 |
|    c3669     | 0.25098628298844483 |
|    c3666     | 0.25098628298844483 |
|    c3619     | 0.25098628298844483 |
|     c361     | 0.25098628298844483 |
|    c3607     | 0.25098628298844483 |
|    c3582     | 0.25098628298844483 |
|    c3566     | 0.25098628298844483 |
|    c3549     | 0.25098628298844483 |
|    c3519     | 0.25098628298844483 |
|    c3516     | 0.25098628298844483 |
|    c3484     | 0.25098628298844483 |
|     c348     | 0.25098628298844483 |
|    c3475     | 0.25098628298844483 |
|    c3450     | 0.25098628298844483 |
|    c3439     | 0.25098628298844483 |
|    c3423     | 0.25098628298844483 |
|    c3386     | 0.25098628298844483 |
|    c3385     | 0.25098628298844483 |
|    c3367     | 0.25098628298844483 |
|    c3331     | 0.25098628298844483 |
|    c3330     | 0.25098628298844483 |
|    c3326     | 0.25098628298844483 |
|    c3317     | 0.25098628298844483 |
|    c3310     | 0.25098628298844483 |
|    c3309     | 0.25098628298844483 |
|    c3307     | 0.25098628298844483 |
|    c3280     | 0.25098628298844483 |
|    c3270     | 0.25098628298844483 |
|    c3257     | 0.25098628298844483 |
|    c3248     | 0.25098628298844483 |
|    c3242     | 0.25098628298844483 |
|    c3222     | 0.25098628298844483 |
|     c321     | 0.25098628298844483 |
|    c3184     | 0.25098628298844483 |
|    c3177     | 0.25098628298844483 |
|    c3170     | 0.25098628298844483 |
|    c3161     | 0.25098628298844483 |
|    c3156     | 0.25098628298844483 |
|    c3151     | 0.25098628298844483 |
|    c3130     | 0.25098628298844483 |
|    c3123     | 0.25098628298844483 |
|     c312     | 0.25098628298844483 |
|    c3112     | 0.25098628298844483 |
|    c3111     | 0.25098628298844483 |
|    c3094     | 0.25098628298844483 |
|    c3079     | 0.25098628298844483 |
|     c307     | 0.25098628298844483 |
|    c3069     | 0.25098628298844483 |
|    c3065     | 0.25098628298844483 |
|     c305     | 0.25098628298844483 |
|    c3048     | 0.25098628298844483 |
|    c3035     | 0.25098628298844483 |
|    c3029     | 0.25098628298844483 |
|    c3017     | 0.25098628298844483 |
