+--------------+---------------------+
| feature name |   information gain  |
|    c6462     |  0.2526175583021131 |
|    c4986     |  0.2526175583021131 |
|    c3141     |  0.2526175583021131 |
|    c2649     |  0.2526175583021131 |
|    c8282     |  0.2524886351559863 |
|    c8036     |  0.2524886351559863 |
|    c7667     |  0.2524886351559863 |
|    c7308     |  0.2524886351559863 |
|    c7298     |  0.2524886351559863 |
|    c4079     |  0.2524445705612184 |
|    c8240     |  0.2523952508382037 |
|    c7948     |  0.2523952508382037 |
|    c7426     |  0.2523952508382037 |
|    c6775     | 0.25237499934332686 |
|    c6652     | 0.25237499934332686 |
|    c6001     | 0.25237499934332686 |
|    c5176     | 0.25237499934332686 |
|    c5017     | 0.25237499934332686 |
|    c4930     | 0.25237499934332686 |
|    c4807     | 0.25237499934332686 |
|    c3664     | 0.25237499934332686 |
|    c3541     | 0.25237499934332686 |
|    c2839     | 0.25237499934332686 |
|    c2680     | 0.25237499934332686 |
|    c8922     |  0.2523513382780488 |
|    c7815     |  0.2523513382780488 |
|    c6954     |  0.2523513382780488 |
|     c614     |  0.2523133985227717 |
|    c2880     | 0.25228591691373325 |
|    c5749     |  0.2522651172264986 |
|    c5293     |  0.2522651172264986 |
|     c881     |  0.2522445197701404 |
|    c1250     |  0.2522445197701404 |
|     c112     |  0.2522445197701404 |
|    c6431     |  0.2522349163319798 |
|    c6308     |  0.2522349163319798 |
|    c5909     |  0.2522349163319798 |
|    c3479     |  0.2522349163319798 |
|    c2957     |  0.2522349163319798 |
|    c2885     |  0.2522349163319798 |
|    c1194     |  0.2522349163319798 |
|    c4105     |  0.2522300950722235 |
|     c164     |  0.2522267528652825 |
|    c5370     | 0.25219802161654714 |
|    c4889     | 0.25219802161654714 |
|     c964     |  0.252105002263488  |
|    c8338     |  0.2520918295803841 |
|    c8128     |  0.2520918295803841 |
|    c7846     |  0.2520918295803841 |
|    c7723     |  0.2520918295803841 |
|    c7513     |  0.2520918295803841 |
|    c6985     |  0.2520918295803841 |
|    c6416     | 0.25199957600543244 |
|    c5893     | 0.25199957600543244 |
|    c5678     | 0.25199957600543244 |
|    c5063     | 0.25199957600543244 |
|    c4884     | 0.25199957600543244 |
|    c4202     | 0.25199957600543244 |
|    c3587     | 0.25199957600543244 |
|    c2941     | 0.25199957600543244 |
|    c2726     | 0.25199957600543244 |
|    c8543     | 0.25193480467493357 |
|    c8420     | 0.25193480467493357 |
|    c8148     | 0.25193480467493357 |
|    c7907     | 0.25193480467493357 |
|    c7902     | 0.25193480467493357 |
|    c7410     | 0.25193480467493357 |
|    c7287     | 0.25193480467493357 |
|    c7169     | 0.25193480467493357 |
|    c8701     |  0.2519311289701548 |
|    c8927     |  0.2518809718243722 |
|    c8778     |  0.2518809718243722 |
|    c8409     |  0.2518809718243722 |
|    c7707     |  0.2518809718243722 |
|    c1429     |  0.2518054140848186 |
|     c558     | 0.25180468387953825 |
|    c5699     |  0.2517960313726415 |
|    c4961     |  0.2517960313726415 |
|    c4223     |  0.2517960313726415 |
|    c3741     |  0.2517960313726415 |
|    c2624     |  0.2517960313726415 |
|    c8184     | 0.25178300505937024 |
|     c302     |  0.251745065304093  |
|    c1112     |  0.251745065304093  |
|    c8876     | 0.25173701857656317 |
|    c8230     | 0.25173701857656317 |
|    c7861     | 0.25173701857656317 |
|    c7523     | 0.25173701857656317 |
|    c6975     | 0.25173701857656317 |
|    c1204     |  0.2517228865007689 |
|    c6313     | 0.25169814990656514 |
|    c6764     | 0.25169530447734945 |
|    c6760     | 0.25169530447734945 |
|    c5776     | 0.25169530447734945 |
|    c5683     | 0.25169530447734945 |
|    c5611     | 0.25169530447734945 |
|    c5284     | 0.25169530447734945 |
|    c5027     | 0.25169530447734945 |
|    c4945     | 0.25169530447734945 |
|    c4899     | 0.25169530447734945 |
|    c4879     | 0.25169530447734945 |
|    c4669     | 0.25169530447734945 |
|    c3874     | 0.25169530447734945 |
|    c2854     | 0.25169530447734945 |
|    c2690     | 0.25169530447734945 |
|    c2485     | 0.25169530447734945 |
|    c5724     | 0.25166606546846326 |
|    c4740     | 0.25166606546846326 |
|    c4371     | 0.25166606546846326 |
|    c8528     | 0.25151652998826346 |
|    c7431     | 0.25151652998826346 |
|    c7062     | 0.25151652998826346 |
|    c6939     | 0.25151652998826346 |
|    c7712     |  0.2514751117802644 |
|    c7411     |  0.2514751117802644 |
|    c8799     | 0.25142412656035806 |
|    c7692     | 0.25142412656035806 |
|    c7569     | 0.25142412656035806 |
|    c6529     |  0.2513992257970391 |
|    c6406     |  0.2513992257970391 |
|    c6247     |  0.2513992257970391 |
|    c5914     |  0.2513992257970391 |
|    c5755     |  0.2513992257970391 |
|    c5053     |  0.2513992257970391 |
|    c4648     |  0.2513992257970391 |
|    c4315     |  0.2513992257970391 |
|    c2803     |  0.2513992257970391 |
|    c8686     | 0.25139886701924774 |
|    c8236     | 0.25139886701924774 |
|    c7979     | 0.25139886701924774 |
|    c7897     | 0.25139886701924774 |
|    c7871     | 0.25139886701924774 |
|    c7195     | 0.25139886701924774 |
|    c6970     | 0.25139886701924774 |
|    c6964     | 0.25139886701924774 |
|    c8773     |  0.2513847801709861 |
|    c7420     |  0.2513847801709861 |
|    c7251     |  0.2513847801709861 |
|    c7425     |  0.2513744735465083 |
|    c2131     |  0.2513641237391955 |
|     c968     |  0.2512816702776173 |
|     c394     |  0.2512816702776173 |
|     c102     |  0.2512816702776173 |
|    c3116     | 0.25126892076070406 |
|     c958     |  0.2512613919683129 |
|     c210     |  0.2512613919683129 |
|    c1071     |  0.2512613919683129 |
|    c6672     |  0.2512348583140792 |
|    c6032     |  0.2512348583140792 |
|    c5324     |  0.2512348583140792 |
|    c4704     |  0.2512348583140792 |
|    c2280     |  0.2512348583140792 |
|    c1440     |  0.2512348583140792 |
|     c912     |  0.251219328838997  |
|    c5238     |  0.2512164623453761 |
|    c6790     | 0.25118880619948536 |
|    c3274     | 0.25118880619948536 |
|    c5919     |  0.2511736712079783 |
|    c5334     |  0.2511736712079783 |
|    c5258     |  0.2511736712079783 |
|    c4017     |  0.2511736712079783 |
|    c3771     |  0.2511736712079783 |
|    c3582     |  0.2511736712079783 |
|    c2552     |  0.2511736712079783 |
|    c8630     | 0.25116868535788417 |
|    c7590     | 0.25116868535788417 |
|    c8866     |  0.2511403367467342 |
|    c8620     |  0.2511403367467342 |
|    c7636     |  0.2511403367467342 |
|    c2895     |  0.2510977322497848 |
|    c1297     |  0.2510452537763327 |
|    c6877     | 0.25104441479321793 |
|    c6385     | 0.25104441479321793 |
|    c6293     | 0.25104441479321793 |
|    c5868     | 0.25104441479321793 |
|    c5376     | 0.25104441479321793 |
|    c5186     | 0.25104441479321793 |
|    c4694     | 0.25104441479321793 |
|    c3900     | 0.25104441479321793 |
|    c3679     | 0.25104441479321793 |
|    c3310     | 0.25104441479321793 |
|    c2572     | 0.25104441479321793 |
|    c2547     | 0.25104441479321793 |
|     c173     |  0.251017182895236  |
|    c8661     | 0.25096880910365793 |
|    c8891     |  0.2509590311286456 |
|    c8738     |  0.2509590311286456 |
|    c8174     |  0.2509590311286456 |
|    c7928     |  0.2509590311286456 |
|    c7877     |  0.2509590311286456 |
|    c7656     |  0.2509590311286456 |
|    c7041     |  0.2509590311286456 |
|    c1968     |  0.2509413665982305 |
|    c7348     | 0.25090677856158605 |
|    c8994     | 0.25088091380647204 |
|    c8579     | 0.25088091380647204 |
|    c7820     | 0.25088091380647204 |
|    c7574     | 0.25088091380647204 |
|    c1608     |  0.2508733969636242 |
|    c8071     | 0.25087175640731074 |
|    c4771     | 0.25085150491243347 |
|    c1178     | 0.25083668207610466 |
|    c8553     |  0.2508351748209149 |
|    c6324     | 0.25081658362740933 |
|    c5340     | 0.25081658362740933 |
|    c5207     | 0.25081658362740933 |
|    c4592     | 0.25081658362740933 |
|    c3731     | 0.25081658362740933 |
|    c3485     | 0.25081658362740933 |
|    c3372     | 0.25081658362740933 |
|    c3003     | 0.25081658362740933 |
|    c2511     | 0.25081658362740933 |
|    c8384     |  0.2508061442636772 |
|    c8015     |  0.2508061442636772 |
|    c7984     |  0.2508061442636772 |
|    c7959     |  0.2508061442636772 |
|    c7836     |  0.2508061442636772 |
|    c7713     |  0.2508061442636772 |
|    c7646     |  0.2508061442636772 |
|    c7615     |  0.2508061442636772 |
|    c7344     |  0.2508061442636772 |
|     c789     |  0.2507360727471516 |
|    c1142     |  0.2507339493930115 |
|    c1045     |  0.2507339493930115 |
|    c1019     |  0.2507339493930115 |
|    c6708     | 0.25073152277701294 |
|    c5970     | 0.25073152277701294 |
|    c5601     | 0.25073152277701294 |
|    c4617     | 0.25073152277701294 |
|    c4494     | 0.25073152277701294 |
|    c3633     | 0.25073152277701294 |
|    c3018     | 0.25073152277701294 |
|    c2526     | 0.25073152277701294 |
|    c6867     | 0.25069156640285406 |
|    c6826     | 0.25069156640285406 |
|    c6811     | 0.25069156640285406 |
|    c6498     | 0.25069156640285406 |
|    c6380     | 0.25069156640285406 |
|    c6073     | 0.25069156640285406 |
|    c5740     | 0.25069156640285406 |
|    c5704     | 0.25069156640285406 |
|    c5488     | 0.25069156640285406 |
|    c5391     | 0.25069156640285406 |
|    c5350     | 0.25069156640285406 |
|    c5268     | 0.25069156640285406 |
|    c5161     | 0.25069156640285406 |
|    c4966     | 0.25069156640285406 |
|    c4919     | 0.25069156640285406 |
|    c4207     | 0.25069156640285406 |
|    c3859     | 0.25069156640285406 |
|    c3808     | 0.25069156640285406 |
|    c3685     | 0.25069156640285406 |
|    c3674     | 0.25069156640285406 |
|    c3613     | 0.25069156640285406 |
|    c3244     | 0.25069156640285406 |
|    c3074     | 0.25069156640285406 |
|    c2701     | 0.25069156640285406 |
|    c2685     | 0.25069156640285406 |
|    c2578     | 0.25069156640285406 |
|    c1496     | 0.25069156640285406 |
|    c1465     | 0.25069156640285406 |
|    c3115     |  0.2506701135462064 |
|    c3075     |  0.2506701135462064 |
|    c2946     |  0.2506701135462064 |
|    c6098     |  0.2506671729301143 |
|    c8159     | 0.25056136877604884 |
|    c7923     | 0.25056136877604884 |
|    c7800     | 0.25056136877604884 |
|    c7421     | 0.25056136877604884 |
|    c3673     |  0.2505298272974553 |
|    c8430     | 0.25051388108764483 |
|    c8307     | 0.25051388108764483 |
|    c3218     |  0.2504760815745396 |
|    c1564     | 0.25047296949047193 |
|    c8441     | 0.25044707541990596 |
|    c6898     | 0.25044039038588006 |
|    c5878     | 0.25044039038588006 |
|    c5632     | 0.25044039038588006 |
|    c5509     | 0.25044039038588006 |
|    c5386     | 0.25044039038588006 |
|    c4684     | 0.25044039038588006 |
|    c4279     | 0.25044039038588006 |
|    c4192     | 0.25044039038588006 |
|    c3577     | 0.25044039038588006 |
|    c8317     |  0.2504194192740161 |
|    c8225     |  0.2504194192740161 |
|    c8113     |  0.2504194192740161 |
|    c8102     |  0.2504194192740161 |
|    c7990     |  0.2504194192740161 |
|    c7831     |  0.2504194192740161 |
|    c7795     |  0.2504194192740161 |
|    c7487     |  0.2504194192740161 |
|    c7359     |  0.2504194192740161 |
|    c7241     |  0.2504194192740161 |
|    c7210     |  0.2504194192740161 |
|    c7159     |  0.2504194192740161 |
|    c7010     |  0.2504194192740161 |
|    c6934     |  0.2504194192740161 |
|     c675     | 0.25038792384283726 |
|    c8610     | 0.25038104209649004 |
|    c7543     | 0.25038104209649004 |
|    c7011     | 0.25038104209649004 |
|    c8937     | 0.25035380319453493 |
|    c7092     | 0.25035380319453493 |
|    c2229     |  0.2503080791173873 |
|     c948     | 0.25029519054876914 |
|     c87      | 0.25029519054876914 |
|     c825     | 0.25029519054876914 |
|     c512     | 0.25029519054876914 |
|    c1317     | 0.25029519054876914 |
|    c1127     | 0.25029519054876914 |
|    c1096     | 0.25029519054876914 |
|    c1004     | 0.25029519054876914 |
|     c691     |  0.2502668565106465 |
|     c574     |  0.2502668565106465 |
|     c476     |  0.2502668565106465 |
|     c25      |  0.2502668565106465 |
|     c230     |  0.2502668565106465 |
|    c1086     |  0.2502668565106465 |
|    c6698     |  0.250251730512252  |
|    c6677     |  0.250251730512252  |
|    c5837     |  0.250251730512252  |
|    c5714     |  0.250251730512252  |
|    c4853     |  0.250251730512252  |
|    c4679     |  0.250251730512252  |
|    c4586     |  0.250251730512252  |
|    c4556     |  0.250251730512252  |
|     c435     |  0.250251730512252  |
|    c4335     |  0.250251730512252  |
|    c3941     |  0.250251730512252  |
|    c3356     |  0.250251730512252  |
|    c3254     |  0.250251730512252  |
|    c2403     |  0.250251730512252  |
|     c35      |  0.2502288232005836 |
|    c8082     |  0.2502171925242346 |
|    c8707     | 0.25020579405528365 |
|    c7969     | 0.25020579405528365 |
|    c7477     | 0.25020579405528365 |
|    c7021     | 0.25020579405528365 |
|    c6277     |  0.2501847341002209 |
|    c3726     |  0.2501847341002209 |
|    c5181     |  0.2501662471816928 |
|     c466     |  0.2501662471816928 |
|    c4397     |  0.2501662471816928 |
|    c3905     |  0.2501662471816928 |
|    c3894     |  0.2501662471816928 |
|    c3735     |  0.2501662471816928 |
|    c3489     |  0.2501662471816928 |
|    c3120     |  0.2501662471816928 |
|    c5125     | 0.25016445579091684 |
|    c3193     | 0.25016445579091684 |
|    c4059     | 0.25016361526834263 |
|    c5349     |  0.2501519651042424 |
|    c6831     |   0.25014257103757  |
|    c4248     |   0.25014257103757  |
|    c6754     |  0.2501061979028232 |
|    c6606     |  0.2501061979028232 |
|    c6539     |  0.2501061979028232 |
|    c6360     |  0.2501061979028232 |
|    c5432     |  0.2501061979028232 |
|    c5032     |  0.2501061979028232 |
|    c5007     |  0.2501061979028232 |
|    c4909     |  0.2501061979028232 |
|    c4571     |  0.2501061979028232 |
|    c4515     |  0.2501061979028232 |
|    c4048     |  0.2501061979028232 |
|    c3556     |  0.2501061979028232 |
|    c3095     |  0.2501061979028232 |
|    c3039     |  0.2501061979028232 |
|    c2793     |  0.2501061979028232 |
|    c2695     |  0.2501061979028232 |
|    c7370     | 0.25000578507428295 |
|     c236     |  0.2500024138964917 |
|    c8517     | 0.25000019571748755 |
|    c7784     | 0.25000019571748755 |
|    c7682     | 0.25000019571748755 |
|    c7415     | 0.25000019571748755 |
|    c7046     | 0.25000019571748755 |
|    c7016     | 0.25000019571748755 |
|    c6944     | 0.25000019571748755 |
|    c8046     |  0.2499930355573704 |
|    c8614     | 0.24989935453530032 |
|    c8154     | 0.24989935453530032 |
|    c7753     | 0.24989935453530032 |
|    c7206     | 0.24989935453530032 |
|    c7015     | 0.24989935453530032 |
|    c8456     |  0.2498977860046444 |
|    c8379     |  0.2498977860046444 |
|    c8322     |  0.2498977860046444 |
|    c7953     |  0.2498977860046444 |
|    c7887     |  0.2498977860046444 |
|    c7841     |  0.2498977860046444 |
|    c7641     |  0.2498977860046444 |
|    c7584     |  0.2498977860046444 |
|    c7548     |  0.2498977860046444 |
|    c7461     |  0.2498977860046444 |
|    c7395     |  0.2498977860046444 |
|     c927     |  0.2498965855130041 |
|     c604     |  0.2498965855130041 |
|     c312     |  0.2498965855130041 |
|     c235     |  0.2498965855130041 |
|    c8753     | 0.24989223041239927 |
|    c8599     | 0.24989223041239927 |
|    c8353     | 0.24989223041239927 |
|    c7467     | 0.24989223041239927 |
|    c7369     | 0.24989223041239927 |
|    c7031     | 0.24989223041239927 |
|    c5069     | 0.24988161811107523 |
|    c6816     | 0.24985406815965527 |
|    c6570     | 0.24985406815965527 |
|    c6560     | 0.24985406815965527 |
|    c6201     | 0.24985406815965527 |
|    c6068     | 0.24985406815965527 |
|    c5586     | 0.24985406815965527 |
|    c5217     | 0.24985406815965527 |
|    c5094     | 0.24985406815965527 |
|    c4715     | 0.24985406815965527 |
|    c4602     | 0.24985406815965527 |
|    c4469     | 0.24985406815965527 |
|    c3854     | 0.24985406815965527 |
|    c3495     | 0.24985406815965527 |
|    c3249     | 0.24985406815965527 |
|    c2757     | 0.24985406815965527 |
|    c2501     | 0.24985406815965527 |
|     c783     |  0.2498181644437868 |
|    c1275     |  0.2498181644437868 |
|    c6585     | 0.24981393472679103 |
|    c5847     | 0.24981393472679103 |
|    c5478     | 0.24981393472679103 |
|    c5232     | 0.24981393472679103 |
|    c3756     | 0.24981393472679103 |
|    c3264     | 0.24981393472679103 |
|    c3834     | 0.24978559372236897 |
|     c133     | 0.24976617944281154 |
|    c2870     |  0.2497637365503761 |
|     c645     | 0.24973974589870862 |
|     c620     | 0.24973974589870862 |
|     c610     | 0.24973974589870862 |
|     c46      | 0.24973974589870862 |
|    c1260     | 0.24973974589870862 |
|    c6236     | 0.24971764121785578 |
|    c5366     | 0.24971764121785578 |
|    c5243     | 0.24971764121785578 |
|    c4705     | 0.24971764121785578 |
|    c6637     | 0.24970475264923642 |
|    c6544     | 0.24970475264923642 |
|    c6503     | 0.24970475264923642 |
|    c6442     | 0.24970475264923642 |
|    c6334     | 0.24970475264923642 |
|    c5929     | 0.24970475264923642 |
|    c5899     | 0.24970475264923642 |
|    c5888     | 0.24970475264923642 |
|    c5806     | 0.24970475264923642 |
|    c5780     | 0.24970475264923642 |
|    c5617     | 0.24970475264923642 |
|    c5596     | 0.24970475264923642 |
|    c5335     | 0.24970475264923642 |
|    c5288     | 0.24970475264923642 |
|    c5227     | 0.24970475264923642 |
|    c5191     | 0.24970475264923642 |
|    c4981     | 0.24970475264923642 |
|    c4915     | 0.24970475264923642 |
|    c4796     | 0.24970475264923642 |
|    c4781     | 0.24970475264923642 |
|    c4673     | 0.24970475264923642 |
|    c4658     | 0.24970475264923642 |
|    c4597     | 0.24970475264923642 |
|    c4504     | 0.24970475264923642 |
|    c3915     | 0.24970475264923642 |
|    c3792     | 0.24970475264923642 |
|    c3443     | 0.24970475264923642 |
|    c3346     | 0.24970475264923642 |
|    c2936     | 0.24970475264923642 |
|    c2905     | 0.24970475264923642 |
|    c2828     | 0.24970475264923642 |
|    c2808     | 0.24970475264923642 |
|    c2582     | 0.24970475264923642 |
|    c2542     | 0.24970475264923642 |
|    c6800     |  0.2497040096276466 |
|    c3228     |  0.2497040096276466 |
|    c6856     | 0.24967823582235693 |
|    c5821     |  0.2496589976351249 |
|    c5698     |  0.2496589976351249 |
|    c5575     |  0.2496589976351249 |
|    c1886     |  0.2496589976351249 |
|    c1527     |  0.2496589976351249 |
|    c1506     |  0.2496589976351249 |
|    c1358     |  0.2496589976351249 |
|    c3213     |  0.2496391365697559 |
|    c8907     | 0.24962315188565398 |
|    c8292     | 0.24962315188565398 |
|    c8169     | 0.24962315188565398 |
|    c7052     | 0.24962315188565398 |
|     c178     |  0.2496182280540441 |
|    c7529     | 0.24958302793331777 |
|    c7491     | 0.24957560703947512 |
|    c6852     | 0.24951724616338078 |
|    c3710     | 0.24951724616338078 |
|    c3285     | 0.24951724616338078 |
|    c6739     |  0.2494984934388903 |
|    c5545     |  0.2494984934388903 |
|    c5263     |  0.2494984934388903 |
|    c3418     |  0.2494984934388903 |
|    c2962     |  0.2494984934388903 |
|    c2926     |  0.2494984934388903 |
|    c2434     |  0.2494984934388903 |
|    c7896     | 0.24947381093777488 |
|    c1589     | 0.24947381093777476 |
|    c1841     |  0.2494667112181832 |
|    c8978     | 0.24945690380626173 |
|    c8917     | 0.24945690380626173 |
|    c8779     | 0.24945690380626173 |
|    c8717     | 0.24945690380626173 |
|    c8605     | 0.24945690380626173 |
|    c8512     | 0.24945690380626173 |
|    c8486     | 0.24945690380626173 |
|    c8482     | 0.24945690380626173 |
|    c8389     | 0.24945690380626173 |
|    c8363     | 0.24945690380626173 |
|    c8343     | 0.24945690380626173 |
|    c8302     | 0.24945690380626173 |
|    c8287     | 0.24945690380626173 |
|    c8220     | 0.24945690380626173 |
|    c7994     | 0.24945690380626173 |
|    c7856     | 0.24945690380626173 |
|    c7651     | 0.24945690380626173 |
|    c7549     | 0.24945690380626173 |
|    c7502     | 0.24945690380626173 |
|    c7462     | 0.24945690380626173 |
|    c7441     | 0.24945690380626173 |
|    c7375     | 0.24945690380626173 |
|    c7282     | 0.24945690380626173 |
|    c7256     | 0.24945690380626173 |
|    c7133     | 0.24945690380626173 |
|    c6913     | 0.24945690380626173 |
|    c8450     |  0.2494359595088248 |
|    c7139     | 0.24943186249880878 |
|     c576     | 0.24943028109463006 |
|     c535     | 0.24942252734561576 |
|    c8481     | 0.24939422834287261 |
|    c8112     | 0.24939422834287261 |
|    c7995     | 0.24939422834287261 |
|    c7872     | 0.24939422834287261 |
|     c246     |  0.2493879935240253 |
|     c159     |  0.2493879935240253 |
|     c149     |  0.2493879935240253 |
|    c1347     |  0.2493879935240253 |
|     c113     |  0.2493879935240253 |
|    c8559     | 0.24937224392336332 |
|     c539     | 0.24936572008810454 |
|    c8568     |  0.249350065120039  |
|     c579     | 0.24934591576519294 |
|     c343     | 0.24934591576519294 |
|     c333     | 0.24934591576519294 |
|    c1342     | 0.24934591576519294 |
|    c1219     | 0.24934591576519294 |
|    c8251     | 0.24928820600506163 |
|    c7600     | 0.24928820600506163 |
|    c7390     | 0.24928820600506163 |
|    c5832     |  0.2492857349409764 |
|    c3618     |  0.2492857349409764 |
|    c5934     | 0.24928552909270807 |
|    c5540     | 0.24928552909270807 |
|    c5201     | 0.24928552909270807 |
|    c5196     | 0.24928552909270807 |
|    c5073     | 0.24928552909270807 |
|    c4976     | 0.24928552909270807 |
|    c4950     | 0.24928552909270807 |
|    c4827     | 0.24928552909270807 |
|    c4730     | 0.24928552909270807 |
|    c4458     | 0.24928552909270807 |
|    c4217     | 0.24928552909270807 |
|    c4212     | 0.24928552909270807 |
|    c4187     | 0.24928552909270807 |
|    c4064     | 0.24928552909270807 |
|    c3966     | 0.24928552909270807 |
|    c3597     | 0.24928552909270807 |
|    c3377     | 0.24928552909270807 |
|    c3131     | 0.24928552909270807 |
|    c3080     | 0.24928552909270807 |
|    c1834     | 0.24928552909270807 |
|     c983     |  0.2492689491509963 |
|     c937     |  0.2492689491509963 |
|     c906     |  0.2492689491509963 |
|     c820     |  0.2492689491509963 |
|     c82      |  0.2492689491509963 |
|     c599     |  0.2492689491509963 |
|     c328     |  0.2492689491509963 |
|    c1209     |  0.2492689491509963 |
|    c1168     |  0.2492689491509963 |
|    c1060     |  0.2492689491509963 |
|    c6381     | 0.24926894915099607 |
|    c5913     | 0.24926894915099607 |
|    c5298     | 0.24926894915099607 |
|     c461     | 0.24926894915099607 |
|    c4314     | 0.24926894915099607 |
|    c3183     | 0.24926894915099607 |
|    c2592     | 0.24926894915099607 |
|    c1691     | 0.24926894915099607 |
|    c1368     | 0.24926894915099607 |
|     c158     | 0.24925523204035416 |
|    c1271     | 0.24925523204035416 |
|    c1035     | 0.24925523204035416 |
|    c1025     | 0.24925523204035416 |
|      c0      | 0.24925523204035416 |
|     c296     |  0.2492433001532839 |
|    c6093     | 0.24920435414717557 |
|    c5109     | 0.24920435414717557 |
|    c6908     |  0.2491849297960057 |
|    c6662     |  0.2491849297960057 |
|    c6631     |  0.2491849297960057 |
|    c6262     |  0.2491849297960057 |
|    c6170     |  0.2491849297960057 |
|    c6016     |  0.2491849297960057 |
|    c5745     |  0.2491849297960057 |
|    c5401     |  0.2491849297960057 |
|    c4817     |  0.2491849297960057 |
|    c4761     |  0.2491849297960057 |
|    c4540     |  0.2491849297960057 |
|    c4392     |  0.2491849297960057 |
|    c4023     |  0.2491849297960057 |
|    c3802     |  0.2491849297960057 |
|    c3408     |  0.2491849297960057 |
|    c3064     |  0.2491849297960057 |
|    c2972     |  0.2491849297960057 |
|    c2818     |  0.2491849297960057 |
|    c2603     |  0.2491849297960057 |
|    c2449     |  0.2491849297960057 |
|    c7804     | 0.24917893067346641 |
|    c6836     |  0.2491757415432796 |
|    c5826     |  0.2491757415432796 |
|    c5750     |  0.2491757415432796 |
|    c5739     |  0.2491757415432796 |
|    c5729     |  0.2491757415432796 |
|    c5673     |  0.2491757415432796 |
|    c5381     |  0.2491757415432796 |
|    c5360     |  0.2491757415432796 |
|    c4755     |  0.2491757415432796 |
|    c4520     |  0.2491757415432796 |
|    c3782     |  0.2491757415432796 |
|    c3413     |  0.2491757415432796 |
|    c2844     |  0.2491757415432796 |
|    c2798     |  0.2491757415432796 |
|    c2787     |  0.2491757415432796 |
|    c2721     |  0.2491757415432796 |
|    c2675     |  0.2491757415432796 |
|    c2628     |  0.2491757415432796 |
|    c2541     |  0.2491757415432796 |
|    c2531     |  0.2491757415432796 |
|    c1855     |  0.2491757415432796 |
|     c886     | 0.24916992033325025 |
|    c6646     | 0.24916992033325025 |
|    c5047     | 0.24916992033325025 |
|    c5011     | 0.24916992033325025 |
|    c4642     | 0.24916992033325025 |
|    c4587     | 0.24916992033325025 |
|    c4273     | 0.24916992033325025 |
|    c3762     | 0.24916992033325025 |
|    c3639     | 0.24916992033325025 |
|    c2126     | 0.24916992033325025 |
|    c1481     | 0.24916992033325025 |
|    c1409     | 0.24916992033325025 |
|    c6272     | 0.24915703176463133 |
|    c6103     | 0.24915703176463133 |
|    c5407     | 0.24915703176463133 |
|    c4330     | 0.24915703176463133 |
|    c3643     | 0.24915703176463133 |
|    c2203     | 0.24915703176463133 |
|    c1404     | 0.24913188702318734 |
|    c1948     | 0.24908479070316003 |
|    c8886     | 0.24905829877049712 |
|    c8789     | 0.24905829877049712 |
|    c8763     | 0.24905829877049712 |
|    c8297     | 0.24905829877049712 |
|    c8153     | 0.24905829877049712 |
|    c8030     | 0.24905829877049712 |
