+--------------+---------------------+
| feature name |   information gain  |
|     c314     |  0.2647705405761446 |
|     c27      |  0.2647705405761446 |
|    c4119     | 0.26464513368351683 |
|     c989     |  0.264611134299062  |
|    c1361     |  0.264611134299062  |
|    c4761     |  0.2645199873817856 |
|    c3993     |  0.2645199873817856 |
|    c4578     | 0.26444783939969596 |
|    c4299     | 0.26442379167661023 |
|    c4135     | 0.26442379167661023 |
|    c2151     | 0.26439449502888523 |
|    c4742     | 0.26435638273774154 |
|    c4548     | 0.26435638273774154 |
|    c4537     | 0.26435638273774154 |
|    c4414     | 0.26435638273774154 |
|    c4220     | 0.26435638273774154 |
|    c4212     | 0.26435638273774154 |
|    c3933     | 0.26435638273774154 |
|    c3810     | 0.26435638273774154 |
|    c4739     | 0.26428421309356276 |
|    c4731     | 0.26428421309356276 |
|    c4586     | 0.26428421309356276 |
|    c4575     | 0.26428421309356276 |
|    c4463     | 0.26428421309356276 |
|    c4433     | 0.26428421309356276 |
|    c4362     | 0.26428421309356276 |
|    c4258     | 0.26428421309356276 |
|    c4146     | 0.26428421309356276 |
|    c4124     | 0.26428421309356276 |
|    c4064     | 0.26428421309356276 |
|    c4053     | 0.26428421309356276 |
|    c4042     | 0.26428421309356276 |
|    c4012     | 0.26428421309356276 |
|    c4001     | 0.26428421309356276 |
|    c3878     | 0.26428421309356276 |
|    c3870     | 0.26428421309356276 |
|    c3859     | 0.26428421309356276 |
|    c3807     | 0.26428421309356276 |
|    c3695     | 0.26428421309356276 |
|    c3200     |  0.264226042900898  |
|    c2973     |  0.264226042900898  |
|    c2831     |  0.264226042900898  |
|    c2738     |  0.264226042900898  |
|    c2492     |  0.264226042900898  |
|    c1765     |  0.264226042900898  |
|    c1049     |  0.264226042900898  |
|    c2200     |  0.2642063045558708 |
|    c3304     |  0.2641822568327853 |
|     c508     |  0.264122751792806  |
|    c3676     |  0.2641057440831095 |
|    c3348     |  0.2641057440831095 |
|    c2569     |  0.2641057440831095 |
|    c2077     |  0.2641057440831095 |
|    c1995     |  0.2641057440831095 |
|    c1954     |  0.2641057440831095 |
|    c3646     |  0.2641057440831094 |
|    c3523     |  0.2641057440831094 |
|    c3482     |  0.2641057440831094 |
|    c3293     |  0.2641057440831094 |
|    c3170     |  0.2641057440831094 |
|    c3031     |  0.2641057440831094 |
|    c2990     |  0.2641057440831094 |
|    c2867     |  0.2641057440831094 |
|    c2826     |  0.2641057440831094 |
|    c2777     |  0.2641057440831094 |
|    c2703     |  0.2641057440831094 |
|    c2695     |  0.2641057440831094 |
|    c2613     |  0.2641057440831094 |
|    c2580     |  0.2641057440831094 |
|    c2490     |  0.2641057440831094 |
|    c2391     |  0.2641057440831094 |
|    c2244     |  0.2641057440831094 |
|    c1571     |  0.2641057440831094 |
|    c1514     |  0.2641057440831094 |
|    c1448     |  0.2641057440831094 |
|    c1350     |  0.2641057440831094 |
|    c3673     | 0.26403357443893116 |
|    c3632     | 0.26403357443893116 |
|    c3613     | 0.26403357443893116 |
|    c3583     | 0.26403357443893116 |
|    c3438     | 0.26403357443893116 |
|    c3378     | 0.26403357443893116 |
|    c3356     | 0.26403357443893116 |
|    c3233     | 0.26403357443893116 |
|    c3222     | 0.26403357443893116 |
|    c3192     | 0.26403357443893116 |
|    c3181     | 0.26403357443893116 |
|    c3173     | 0.26403357443893116 |
|    c3039     | 0.26403357443893116 |
|    c3017     | 0.26403357443893116 |
|    c2976     | 0.26403357443893116 |
|    c2916     | 0.26403357443893116 |
|    c2793     | 0.26403357443893116 |
|    c2689     | 0.26403357443893116 |
|    c2599     | 0.26403357443893116 |
|    c2577     | 0.26403357443893116 |
|    c2558     | 0.26403357443893116 |
|    c2279     | 0.26403357443893116 |
|    c2148     | 0.26403357443893116 |
|    c2033     | 0.26403357443893116 |
|    c1992     | 0.26403357443893116 |
|    c1962     | 0.26403357443893116 |
|    c1951     | 0.26403357443893116 |
|    c1921     | 0.26403357443893116 |
|    c1798     | 0.26403357443893116 |
|    c1656     | 0.26403357443893116 |
|    c1593     | 0.26403357443893116 |
|    c1582     | 0.26403357443893116 |
|    c1552     | 0.26403357443893116 |
|    c1470     | 0.26403357443893116 |
|    c1418     | 0.26403357443893116 |
|     c199     | 0.26400239270601733 |
|     c191     | 0.26393018692942727 |
|     c442     | 0.26383192337999617 |
|     c360     | 0.26383192337999617 |
|    c2919     | 0.26367458494716967 |
|    c4460     | 0.26359735064329803 |
|    c4378     | 0.26359735064329803 |
|    c4225     | 0.26359735064329803 |
|    c4091     | 0.26359735064329803 |
|    c4086     | 0.26359735064329803 |
|    c3957     | 0.26359735064329803 |
|    c3938     | 0.26359735064329803 |
|    c3916     | 0.26359735064329803 |
|    c3763     | 0.26359735064329803 |
|     c325     | 0.26359097510796536 |
|     c161     | 0.26359097510796536 |
|    c4728     | 0.26350109714362235 |
|    c4507     | 0.26350109714362235 |
|    c4499     | 0.26350109714362235 |
|    c4493     | 0.26350109714362235 |
|    c4466     | 0.26350109714362235 |
|    c4425     | 0.26350109714362235 |
|    c4261     | 0.26350109714362235 |
|    c4253     | 0.26350109714362235 |
|    c4165     | 0.26350109714362235 |
|    c4113     | 0.26350109714362235 |
|    c4089     | 0.26350109714362235 |
|    c4056     | 0.26350109714362235 |
|    c4048     | 0.26350109714362235 |
|    c4007     | 0.26350109714362235 |
|    c3867     | 0.26350109714362235 |
|    c3720     | 0.26350109714362235 |
|    c3318     | 0.26349078170251616 |
|    c4474     |  0.2634529752225292 |
|    c4392     |  0.2634529752225292 |
|    c4187     |  0.2634529752225292 |
|    c3736     |  0.2634529752225292 |
|     c79      | 0.26339827477146716 |
|     c702     | 0.26339827477146716 |
|     c672     | 0.26339827477146716 |
|     c57      | 0.26339827477146716 |
|     c46      | 0.26339827477146716 |
|     c415     | 0.26339827477146716 |
|    c1708     |  0.2633945667402251 |
|    c2271     |  0.2633945667402249 |
|    c2189     |  0.2633945667402249 |
|    c3315     |  0.2633464640762482 |
|    c3263     |  0.2633464640762482 |
|    c2074     |  0.2633464640762482 |
|    c3588     | 0.26333759621298214 |
|    c3558     | 0.26333759621298214 |
|    c3394     | 0.26333759621298214 |
|    c3066     | 0.26333759621298214 |
|    c3061     | 0.26333759621298214 |
|    c2979     | 0.26333759621298214 |
|    c2932     | 0.26333759621298214 |
|    c2861     | 0.26333759621298214 |
|    c2850     | 0.26333759621298214 |
|    c2809     | 0.26333759621298214 |
|    c2768     | 0.26333759621298214 |
|    c2651     | 0.26333759621298214 |
|    c2528     | 0.26333759621298214 |
|    c2481     | 0.26333759621298214 |
|    c2323     | 0.26333759621298214 |
|    c2153     | 0.26333759621298214 |
|    c2036     | 0.26333759621298214 |
|    c1831     | 0.26333759621298214 |
|    c1626     | 0.26333759621298214 |
|    c1549     | 0.26333759621298214 |
|    c1519     | 0.26333759621298214 |
|    c1462     | 0.26333759621298214 |
|    c1355     | 0.26333759621298214 |
|    c1303     | 0.26333759621298214 |
|    c1224     | 0.26333759621298214 |
|    c1213     | 0.26333759621298214 |
|     c180     |  0.2632537834833797 |
|    c3684     | 0.26324134271330657 |
|    c3602     | 0.26324134271330657 |
|    c3597     | 0.26324134271330657 |
|    c3550     | 0.26324134271330657 |
|    c3509     | 0.26324134271330657 |
|    c3468     | 0.26324134271330657 |
|    c3416     | 0.26324134271330657 |
|    c3400     | 0.26324134271330657 |
|    c3397     | 0.26324134271330657 |
|    c3359     | 0.26324134271330657 |
|    c3187     | 0.26324134271330657 |
|    c3129     | 0.26324134271330657 |
|    c3047     | 0.26324134271330657 |
|    c2859     | 0.26324134271330657 |
|    c2678     | 0.26324134271330657 |
|    c2596     | 0.26324134271330657 |
|    c2566     | 0.26324134271330657 |
|    c2555     | 0.26324134271330657 |
|    c2514     | 0.26324134271330657 |
|    c2473     | 0.26324134271330657 |
|    c2372     | 0.26324134271330657 |
|    c2331     | 0.26324134271330657 |
|     c229     | 0.26324134271330657 |
|    c2285     | 0.26324134271330657 |
|    c2080     | 0.26324134271330657 |
|    c2039     | 0.26324134271330657 |
|    c2022     | 0.26324134271330657 |
|    c1957     | 0.26324134271330657 |
|    c1719     | 0.26324134271330657 |
|    c1678     | 0.26324134271330657 |
|    c1653     | 0.26324134271330657 |
|    c1465     | 0.26324134271330657 |
|    c1391     | 0.26324134271330657 |
|    c1347     | 0.26324134271330657 |
|    c1342     | 0.26324134271330657 |
|    c1295     | 0.26324134271330657 |
|    c3572     | 0.26319322079221386 |
|    c3367     | 0.26319322079221386 |
|    c3050     | 0.26319322079221386 |
|    c3009     | 0.26319322079221386 |
|    c2968     | 0.26319322079221386 |
|    c2845     | 0.26319322079221386 |
|    c2394     | 0.26319322079221386 |
|    c2301     | 0.26319322079221386 |
|    c2230     | 0.26319322079221386 |
|    c2178     | 0.26319322079221386 |
|    c2137     | 0.26319322079221386 |
|    c2096     | 0.26319322079221386 |
|    c1820     | 0.26319322079221386 |
|    c1574     | 0.26319322079221386 |
|    c1440     | 0.26319322079221386 |
|    c1369     | 0.26319322079221386 |
|    c1358     | 0.26319322079221386 |
|    c1317     | 0.26319322079221386 |
|     c680     | 0.26315747211967666 |
|     c486     | 0.26315747211967666 |
|     c434     | 0.26315747211967666 |
|     c352     | 0.26315747211967666 |
|    c3791     | 0.26315084039069137 |
|     c601     |  0.2631093212839779 |
|     c557     |  0.2631093212839779 |
|     c437     |  0.2631093212839779 |
|     c273     |  0.2631093212839779 |
|     c472     |  0.2629102889952445 |
|      c2      |  0.2629102889952445 |
|     c92      | 0.26287661656696315 |
|    c4783     | 0.26286208944491596 |
|    c4302     | 0.26286208944491596 |
|    c4154     | 0.26286208944491596 |
|    c3840     |  0.2628578692504636 |
|    c4201     |  0.2628578692504635 |
|    c4780     |  0.2627899198007376 |
|    c4668     |  0.2627899198007376 |
|    c3777     |  0.2627899198007376 |
|     c907     | 0.26275752359654514 |
|    c3534     | 0.26275752359654514 |
|    c4709     |  0.2627375101636751 |
|    c4594     |  0.2627375101636751 |
|    c4534     |  0.2627375101636751 |
|    c4452     |  0.2627375101636751 |
|    c4449     |  0.2627375101636751 |
|    c4381     |  0.2627375101636751 |
|    c4370     |  0.2627375101636751 |
|    c4337     |  0.2627375101636751 |
|    c4061     |  0.2627375101636751 |
|    c4009     |  0.2627375101636751 |
|    c3968     |  0.2627375101636751 |
|    c3930     |  0.2627375101636751 |
|    c3927     |  0.2627375101636751 |
|    c3804     |  0.2627375101636751 |
|    c1713     |  0.2627226338323887 |
|     c530     | 0.26269338844629897 |
|     c522     | 0.26269338844629897 |
|     c177     | 0.26269338844629897 |
|     c112     | 0.26269338844629897 |
|    c4794     |  0.262665304387085  |
|    c4687     |  0.262665304387085  |
|    c4589     |  0.262665304387085  |
|    c4523     |  0.262665304387085  |
|    c4417     |  0.262665304387085  |
|    c4400     |  0.262665304387085  |
|    c4343     |  0.262665304387085  |
|    c4236     |  0.262665304387085  |
|    c3884     |  0.262665304387085  |
|    c3728     |  0.262665304387085  |
|    c3703     |  0.262665304387085  |
|    c4638     | 0.26264123740688317 |
|    c4526     | 0.26264123740688317 |
|    c4515     | 0.26264123740688317 |
|    c4321     | 0.26264123740688317 |
|    c4228     | 0.26264123740688317 |
|    c4116     | 0.26264123740688317 |
|    c3900     | 0.26264123740688317 |
|    c1172     |  0.2626023350146004 |
|    c3299     |  0.2625889869903446 |
|    c3094     |  0.2625889869903446 |
|    c2520     |  0.2625889869903446 |
|    c2479     |  0.2625889869903446 |
|    c2438     |  0.2625889869903446 |
|    c1987     |  0.2625889869903446 |
|    c3389     |  0.2625889869903445 |
|    c3020     |  0.2625889869903445 |
|    c2405     |  0.2625889869903445 |
|    c1716     | 0.26253016537042195 |
|    c1705     | 0.26253016537042195 |
|    c1533     | 0.26253016537042195 |
|     c579     |  0.2625247334279137 |
|     c423     |  0.2625247334279137 |
|     c967     | 0.26246862790355563 |
|     c896     | 0.26246862790355563 |
|     c814     | 0.26246862790355563 |
|    c3643     | 0.26246862790355563 |
|    c3640     | 0.26246862790355563 |
|    c3591     | 0.26246862790355563 |
|    c3561     | 0.26246862790355563 |
|    c3547     | 0.26246862790355563 |
|    c3520     | 0.26246862790355563 |
|    c3364     | 0.26246862790355563 |
|    c3274     | 0.26246862790355563 |
|    c3148     | 0.26246862790355563 |
|    c3036     | 0.26246862790355563 |
|    c2954     | 0.26246862790355563 |
|    c2946     | 0.26246862790355563 |
|    c2686     | 0.26246862790355563 |
|    c2413     | 0.26246862790355563 |
|    c2328     | 0.26246862790355563 |
|    c2290     | 0.26246862790355563 |
|    c2257     | 0.26246862790355563 |
|    c2156     | 0.26246862790355563 |
|    c2052     | 0.26246862790355563 |
|    c1989     | 0.26246862790355563 |
|    c1948     | 0.26246862790355563 |
|    c1888     | 0.26246862790355563 |
|    c1683     | 0.26246862790355563 |
|    c1631     | 0.26246862790355563 |
|    c1620     | 0.26246862790355563 |
|    c1601     | 0.26246862790355563 |
|    c1459     | 0.26246862790355563 |
|    c1336     | 0.26246862790355563 |
|    c1142     | 0.26246862790355563 |
|    c1131     | 0.26246862790355563 |
|    c1019     | 0.26246862790355563 |
|     c16      |  0.262404289862912  |
|     c929     | 0.26239642212696623 |
|     c803     | 0.26239642212696623 |
|     c732     | 0.26239642212696623 |
|    c3679     | 0.26239642212696623 |
|    c3638     | 0.26239642212696623 |
|    c3515     | 0.26239642212696623 |
|    c3433     | 0.26239642212696623 |
|    c3023     | 0.26239642212696623 |
|    c2982     | 0.26239642212696623 |
|    c2924     | 0.26239642212696623 |
|    c2883     | 0.26239642212696623 |
|    c2842     | 0.26239642212696623 |
|    c2818     | 0.26239642212696623 |
|    c2760     | 0.26239642212696623 |
|    c2744     | 0.26239642212696623 |
|    c2621     | 0.26239642212696623 |
|    c2498     | 0.26239642212696623 |
|    c2457     | 0.26239642212696623 |
|    c2334     | 0.26239642212696623 |
|    c2309     | 0.26239642212696623 |
|    c2211     | 0.26239642212696623 |
|    c2203     | 0.26239642212696623 |
|    c2047     | 0.26239642212696623 |
|    c1899     | 0.26239642212696623 |
|    c1858     | 0.26239642212696623 |
|    c1834     | 0.26239642212696623 |
|    c1817     | 0.26239642212696623 |
|    c1801     | 0.26239642212696623 |
|    c1793     | 0.26239642212696623 |
|    c1588     | 0.26239642212696623 |
|     c150     | 0.26239642212696623 |
|    c1383     | 0.26239642212696623 |
|    c1216     | 0.26239642212696623 |
|    c1093     | 0.26239642212696623 |
|    c1011     | 0.26239642212696623 |
|    c3531     |  0.2623723551467644 |
|    c3501     |  0.2623723551467644 |
|    c3460     |  0.2623723551467644 |
|    c3419     |  0.2623723551467644 |
|    c3214     |  0.2623723551467644 |
|    c3091     |  0.2623723551467644 |
|    c3080     |  0.2623723551467644 |
|    c2927     |  0.2623723551467644 |
|    c2752     |  0.2623723551467644 |
|    c2476     |  0.2623723551467644 |
|    c2465     |  0.2623723551467644 |
|    c2055     |  0.2623723551467644 |
|    c2025     |  0.2623723551467644 |
|    c1943     |  0.2623723551467644 |
|    c1932     |  0.2623723551467644 |
|    c1809     |  0.2623723551467644 |
|    c1645     |  0.2623723551467644 |
|    c1615     |  0.2623723551467644 |
|    c1604     |  0.2623723551467644 |
|    c1492     |  0.2623723551467644 |
|    c1481     |  0.2623723551467644 |
|     c598     | 0.26233203344010037 |
|     c516     | 0.26233203344010037 |
|     c311     | 0.26233203344010037 |
|     c106     | 0.26233203344010037 |
|    c4233     |  0.2623306595052466 |
|    c4192     |  0.2623306595052466 |
|    c4110     |  0.2623306595052466 |
|     c560     |  0.2623079495846027 |
|     c109     |  0.2623079495846027 |
|    c4209     | 0.26213795916874827 |
|    c4624     |  0.2620985024649687 |
|     c940     | 0.26205263727137695 |
|    c2675     | 0.26205263727137695 |
|    c1609     | 0.26205263727137695 |
|    c1202     | 0.26205263727137695 |
|     c617     |  0.2620081231595919 |
|     c535     |  0.2620081231595919 |
|     c330     |  0.2620081231595919 |
|     c21      |  0.2620081231595919 |
|     c125     |  0.2620081231595919 |
|    c4622     |  0.262002248965293  |
|    c4616     |  0.262002248965293  |
|    c4564     |  0.262002248965293  |
|    c4340     |  0.262002248965293  |
|    c4288     |  0.262002248965293  |
|    c4324     |  0.261993467880661  |
|    c4242     |  0.261993467880661  |
|    c3873     |  0.261993467880661  |
|    c3709     |  0.261993467880661  |
|    c4422     |  0.2619934678806606 |
|    c4094     |  0.2619934678806606 |
|    c4567     |  0.2619541270442003 |
|    c4310     |  0.2619541270442003 |
|    c4182     |  0.2619197363909753 |
|    c3813     |  0.2619197363909753 |
|    c4695     | 0.26189715651695766 |
|    c4553     | 0.26189715651695766 |
|    c4531     | 0.26189715651695766 |
|    c4501     | 0.26189715651695766 |
|    c4389     | 0.26189715651695766 |
|    c4203     | 0.26189715651695766 |
|    c4184     | 0.26189715651695766 |
|    c4102     | 0.26189715651695766 |
|    c4020     | 0.26189715651695766 |
|    c3998     | 0.26189715651695766 |
|    c3897     | 0.26189715651695766 |
|    c3886     | 0.26189715651695766 |
|    c3856     | 0.26189715651695766 |
|    c3845     | 0.26189715651695766 |
|    c3722     | 0.26189715651695766 |
|    c3692     | 0.26189715651695766 |
|    c1880     | 0.26186870349716607 |
|    c3083     | 0.26185993693487875 |
|    c2796     | 0.26185993693487875 |
|    c2509     | 0.26185993693487875 |
|    c2345     | 0.26185993693487875 |
|    c2222     | 0.26185993693487875 |
|    c2181     | 0.26185993693487875 |
|    c1689     | 0.26185993693487875 |
|    c1607     | 0.26185993693487875 |
|    c3471     |  0.2618599369348784 |
|    c4649     | 0.26184900568125924 |
|    c4444     | 0.26184900568125924 |
|    c4351     | 0.26184900568125924 |
|    c4105     | 0.26184900568125924 |
|    c4023     | 0.26184900568125924 |
|    c3829     | 0.26184900568125924 |
|    c3818     | 0.26184900568125924 |
|    c3747     | 0.26184900568125924 |
|    c4745     | 0.26184900568125913 |
|    c4704     | 0.26184900568125913 |
|    c4581     | 0.26184900568125913 |
|    c4441     | 0.26184900568125913 |
|    c4376     | 0.26184900568125913 |
|    c4359     | 0.26184900568125913 |
|    c4277     | 0.26184900568125913 |
|    c4031     | 0.26184900568125913 |
|    c3990     | 0.26184900568125913 |
|    c3892     | 0.26184900568125913 |
|    c3843     | 0.26184900568125913 |
|    c3826     | 0.26184900568125913 |
|    c3761     | 0.26184900568125913 |
|    c2276     |  0.2618296202048498 |
|    c2093     |  0.2618296202048498 |
|    c1538     |  0.2618296202048498 |
|    c1544     | 0.26182962020484957 |
|     c710     |  0.2618152679287593 |
|     c628     |  0.2618152679287593 |
|     c546     |  0.2618152679287593 |
|     c505     |  0.2618152679287593 |
|     c300     |  0.2618152679287593 |
|     c259     |  0.2618152679287593 |
|    c3782     | 0.26173974484773865 |
|    c3621     | 0.26173336670517444 |
|    c3269     | 0.26173336670517444 |
|    c3252     | 0.26173336670517444 |
|    c2227     | 0.26173336670517444 |
|    c2186     | 0.26173336670517444 |
|    c2063     | 0.26173336670517444 |
|    c1175     | 0.26173336670517444 |
|    c2197     |  0.2617333667051738 |
|    c1541     |  0.2617333667051738 |
|    c1388     |  0.2617333667051738 |
|    c3627     |  0.2617154456467915 |
|    c3340     |  0.2617154456467915 |
|    c3053     |  0.2617154456467915 |
|    c2930     |  0.2617154456467915 |
|    c2807     |  0.2617154456467915 |
|    c2361     |  0.2617154456467915 |
|    c2356     |  0.2617154456467915 |
|    c2249     |  0.2617154456467915 |
|    c2003     |  0.2617154456467915 |
|    c1864     |  0.2617154456467915 |
|    c1623     |  0.2617154456467915 |
|    c1618     |  0.2617154456467915 |
|    c1536     |  0.2617154456467915 |
|    c1511     |  0.2617154456467915 |
|     c287     | 0.26171131524430546 |
|    c3244     |  0.2616852447840815 |
|    c2353     |  0.2616852447840815 |
|     c98      |  0.2616706606334597 |
|     c87      |  0.2616706606334597 |
|     c937     | 0.26161913428308825 |
|     c855     | 0.26161913428308825 |
|     c762     | 0.26161913428308825 |
|    c3681     | 0.26161913428308825 |
|    c3670     | 0.26161913428308825 |
|    c3629     | 0.26161913428308825 |
|    c3599     | 0.26161913428308825 |
|    c3528     | 0.26161913428308825 |
|    c3476     | 0.26161913428308825 |
|    c3446     | 0.26161913428308825 |
|    c3435     | 0.26161913428308825 |
|    c3353     | 0.26161913428308825 |
|    c3219     | 0.26161913428308825 |
|    c3077     | 0.26161913428308825 |
|    c3025     | 0.26161913428308825 |
|    c3014     | 0.26161913428308825 |
|    c2667     | 0.26161913428308825 |
|    c2626     | 0.26161913428308825 |
|    c2604     | 0.26161913428308825 |
|    c2574     | 0.26161913428308825 |
|    c2421     | 0.26161913428308825 |
|     c240     | 0.26161913428308825 |
|    c2246     | 0.26161913428308825 |
|    c2235     | 0.26161913428308825 |
|    c2123     | 0.26161913428308825 |
|    c2082     | 0.26161913428308825 |
|    c2071     | 0.26161913428308825 |
|    c1970     | 0.26161913428308825 |
|    c1795     | 0.26161913428308825 |
|    c1661     | 0.26161913428308825 |
|    c1642     | 0.26161913428308825 |
|     c147     | 0.26161913428308825 |
|    c1437     | 0.26161913428308825 |
|    c1385     | 0.26161913428308825 |
