+--------------+---------------------+
| feature name |   information gain  |
|    c64066    |  0.2599859790061889 |
|    c61435    |  0.2599859790061889 |
|    c60355    |  0.2599859790061889 |
|    c60228    |  0.2599859790061889 |
|    c51889    |  0.2599859790061889 |
|    c50095    |  0.2599859790061889 |
|    c49711    |  0.2599859790061889 |
|    c44409    |  0.2599859790061889 |
|    c42269    |  0.2599859790061889 |
|    c39066    |  0.2599859790061889 |
|    c38074    |  0.2599859790061889 |
|    c3720     |  0.2599859790061889 |
|    c36311    |  0.2599859790061889 |
|    c35394    |  0.2599859790061889 |
|    c32963    |  0.2599859790061889 |
|    c32540    |  0.2599859790061889 |
|    c32057    |  0.2599859790061889 |
|    c28465    |  0.2599859790061889 |
|    c27472    |  0.2599859790061889 |
|    c25933    |  0.2599859790061889 |
|    c25772    |  0.2599859790061889 |
|    c25663    |  0.2599859790061889 |
|    c24947    |  0.2599859790061889 |
|    c24630    |  0.2599859790061889 |
|    c24239    |  0.2599859790061889 |
|     c225     |  0.2599859790061889 |
|    c22134    |  0.2599859790061889 |
|    c21772    |  0.2599859790061889 |
|     c179     |  0.2599859790061889 |
|    c13268    |  0.2599859790061889 |
|    c10612    |  0.2599859790061889 |
|    c55332    |  0.2592775390055475 |
|    c29391    |  0.2591477187913231 |
|    c59610    | 0.25904459861370965 |
|    c9894     |  0.2588456352902455 |
|    c9734     |  0.2588456352902455 |
|    c8385     |  0.2588456352902455 |
|    c8022     |  0.2588456352902455 |
|    c7946     |  0.2588456352902455 |
|    c7293     |  0.2588456352902455 |
|    c68547    |  0.2588456352902455 |
|    c67755    |  0.2588456352902455 |
|    c6770     |  0.2588456352902455 |
|    c6765     |  0.2588456352902455 |
|    c67595    |  0.2588456352902455 |
|    c66947    |  0.2588456352902455 |
|    c66463    |  0.2588456352902455 |
|    c66444    |  0.2588456352902455 |
|    c63784    |  0.2588456352902455 |
|    c6374     |  0.2588456352902455 |
|    c63541    |  0.2588456352902455 |
|    c62465    |  0.2588456352902455 |
|    c60946    |  0.2588456352902455 |
|    c60554    |  0.2588456352902455 |
|    c59062    |  0.2588456352902455 |
|    c56529    |  0.2588456352902455 |
|    c55645    |  0.2588456352902455 |
|    c53217    |  0.2588456352902455 |
|    c49225    |  0.2588456352902455 |
|    c48617    |  0.2588456352902455 |
|    c48112    |  0.2588456352902455 |
|    c44296    |  0.2588456352902455 |
|    c43584    |  0.2588456352902455 |
|    c43290    |  0.2588456352902455 |
|    c42770    |  0.2588456352902455 |
|    c41600    |  0.2588456352902455 |
|    c39745    |  0.2588456352902455 |
|    c39662    |  0.2588456352902455 |
|    c32263    |  0.2588456352902455 |
|    c30080    |  0.2588456352902455 |
|    c27202    |  0.2588456352902455 |
|    c27197    |  0.2588456352902455 |
|    c26520    |  0.2588456352902455 |
|    c26278    |  0.2588456352902455 |
|    c25569    |  0.2588456352902455 |
|    c25154    |  0.2588456352902455 |
|    c24915    |  0.2588456352902455 |
|    c21800    |  0.2588456352902455 |
|    c21710    |  0.2588456352902455 |
|    c21162    |  0.2588456352902455 |
|    c20408    |  0.2588456352902455 |
|    c17036    |  0.2588456352902455 |
|    c14749    |  0.2588456352902455 |
|    c13362    |  0.2588456352902455 |
|    c13143    |  0.2588456352902455 |
|    c11839    |  0.2588456352902455 |
|    c11785    |  0.2588456352902455 |
|    c10625    |  0.2588456352902455 |
|    c64658    | 0.25812483589086044 |
|    c60730    | 0.25812483589086044 |
|    c58020    | 0.25812483589086044 |
|    c48237    | 0.25812483589086044 |
|    c46206    | 0.25812483589086044 |
|    c44672    | 0.25812483589086044 |
|    c43626    | 0.25812483589086044 |
|    c21140    | 0.25812483589086044 |
|    c19027    | 0.25812483589086044 |
|    c12353    | 0.25812483589086044 |
|    c11546    | 0.25812483589086044 |
|    c11424    | 0.25812483589086044 |
|    c4203     |  0.2578795366660637 |
|    c9278     |  0.257709711571326  |
|    c8885     |  0.257709711571326  |
|     c858     |  0.257709711571326  |
|    c71920    |  0.257709711571326  |
|    c70156    |  0.257709711571326  |
|    c67793    |  0.257709711571326  |
|    c66724    |  0.257709711571326  |
|    c66533    |  0.257709711571326  |
|    c66451    |  0.257709711571326  |
|    c6644     |  0.257709711571326  |
|    c65685    |  0.257709711571326  |
|    c65409    |  0.257709711571326  |
|    c62747    |  0.257709711571326  |
|    c62386    |  0.257709711571326  |
|    c62359    |  0.257709711571326  |
|    c62080    |  0.257709711571326  |
|    c61984    |  0.257709711571326  |
|    c61324    |  0.257709711571326  |
|    c60745    |  0.257709711571326  |
|    c60408    |  0.257709711571326  |
|    c5939     |  0.257709711571326  |
|    c58775    |  0.257709711571326  |
|    c5853     |  0.257709711571326  |
|    c57474    |  0.257709711571326  |
|    c55168    |  0.257709711571326  |
|    c54144    |  0.257709711571326  |
|    c52932    |  0.257709711571326  |
|    c52102    |  0.257709711571326  |
|    c49485    |  0.257709711571326  |
|    c4945     |  0.257709711571326  |
|    c47579    |  0.257709711571326  |
|    c47288    |  0.257709711571326  |
|    c46831    |  0.257709711571326  |
|    c44154    |  0.257709711571326  |
|    c43667    |  0.257709711571326  |
|    c43541    |  0.257709711571326  |
|    c4343     |  0.257709711571326  |
|    c43406    |  0.257709711571326  |
|    c4338     |  0.257709711571326  |
|    c43279    |  0.257709711571326  |
|    c43157    |  0.257709711571326  |
|    c41821    |  0.257709711571326  |
|    c41206    |  0.257709711571326  |
|    c39591    |  0.257709711571326  |
|    c38696    |  0.257709711571326  |
|    c37804    |  0.257709711571326  |
|    c36413    |  0.257709711571326  |
|    c35243    |  0.257709711571326  |
|    c34893    |  0.257709711571326  |
|    c34035    |  0.257709711571326  |
|    c3381     |  0.257709711571326  |
|    c33737    |  0.257709711571326  |
|    c33508    |  0.257709711571326  |
|    c3239     |  0.257709711571326  |
|    c32370    |  0.257709711571326  |
|    c31593    |  0.257709711571326  |
|    c31255    |  0.257709711571326  |
|    c30050    |  0.257709711571326  |
|    c30044    |  0.257709711571326  |
|    c28329    |  0.257709711571326  |
|    c28274    |  0.257709711571326  |
|    c24432    |  0.257709711571326  |
|    c24295    |  0.257709711571326  |
|    c23439    |  0.257709711571326  |
|    c22887    |  0.257709711571326  |
|    c20919    |  0.257709711571326  |
|    c20860    |  0.257709711571326  |
|    c20282    |  0.257709711571326  |
|    c19417    |  0.257709711571326  |
|    c19251    |  0.257709711571326  |
|    c18693    |  0.257709711571326  |
|    c17633    |  0.257709711571326  |
|    c17130    |  0.257709711571326  |
|    c16439    |  0.257709711571326  |
|    c15842    |  0.257709711571326  |
|    c1548     |  0.257709711571326  |
|    c1490     |  0.257709711571326  |
|    c14843    |  0.257709711571326  |
|    c1405     |  0.257709711571326  |
|    c13371    |  0.257709711571326  |
|    c13074    |  0.257709711571326  |
|    c12563    |  0.257709711571326  |
|    c12275    |  0.257709711571326  |
|    c12188    |  0.257709711571326  |
|    c12182    |  0.257709711571326  |
|    c11007    |  0.257709711571326  |
|    c1019     |  0.257709711571326  |
|    c9947     | 0.25697655183010903 |
|    c71176    | 0.25697655183010903 |
|    c69309    | 0.25697655183010903 |
|    c69229    | 0.25697655183010903 |
|    c66434    | 0.25697655183010903 |
|    c64624    | 0.25697655183010903 |
|    c64557    | 0.25697655183010903 |
|    c63328    | 0.25697655183010903 |
|    c5913     | 0.25697655183010903 |
|    c57949    | 0.25697655183010903 |
|    c55830    | 0.25697655183010903 |
|    c48494    | 0.25697655183010903 |
|    c4645     | 0.25697655183010903 |
|    c44337    | 0.25697655183010903 |
|    c43400    | 0.25697655183010903 |
|    c4043     | 0.25697655183010903 |
|    c35345    | 0.25697655183010903 |
|    c29843    | 0.25697655183010903 |
|    c24909    | 0.25697655183010903 |
|    c24788    | 0.25697655183010903 |
|    c24250    | 0.25697655183010903 |
|    c20449    | 0.25697655183010903 |
|    c11941    | 0.25697655183010903 |
|    c61116    | 0.25685163368422137 |
|    c47114    | 0.25685163368422137 |
|    c38359    | 0.25685163368422137 |
|    c33549    | 0.25685163368422137 |
|    c14260    | 0.25685163368422137 |
|    c58085    |  0.2568516336842213 |
|    c67206    |  0.2567188932065687 |
|    c9342     |  0.2565781949412409 |
|    c9178     |  0.2565781949412409 |
|    c8944     |  0.2565781949412409 |
|    c8603     |  0.2565781949412409 |
|    c7367     |  0.2565781949412409 |
|    c71773    |  0.2565781949412409 |
|    c71564    |  0.2565781949412409 |
|    c70844    |  0.2565781949412409 |
|    c70650    |  0.2565781949412409 |
|    c70547    |  0.2565781949412409 |
|    c70342    |  0.2565781949412409 |
|    c70231    |  0.2565781949412409 |
|    c69701    |  0.2565781949412409 |
|    c69048    |  0.2565781949412409 |
|    c68463    |  0.2565781949412409 |
|    c68458    |  0.2565781949412409 |
|    c68424    |  0.2565781949412409 |
|    c67998    |  0.2565781949412409 |
|    c6787     |  0.2565781949412409 |
|    c67175    |  0.2565781949412409 |
|    c67039    |  0.2565781949412409 |
|    c66742    |  0.2565781949412409 |
|    c6667     |  0.2565781949412409 |
|    c66259    |  0.2565781949412409 |
|    c65958    |  0.2565781949412409 |
|    c65492    |  0.2565781949412409 |
|    c65254    |  0.2565781949412409 |
|    c65217    |  0.2565781949412409 |
|    c63114    |  0.2565781949412409 |
|    c6304     |  0.2565781949412409 |
|    c62940    |  0.2565781949412409 |
|    c6292     |  0.2565781949412409 |
|    c62387    |  0.2565781949412409 |
|    c62370    |  0.2565781949412409 |
|    c62322    |  0.2565781949412409 |
|    c61323    |  0.2565781949412409 |
|    c60698    |  0.2565781949412409 |
|    c59942    |  0.2565781949412409 |
|    c59506    |  0.2565781949412409 |
|    c59309    |  0.2565781949412409 |
|    c59282    |  0.2565781949412409 |
|    c59158    |  0.2565781949412409 |
|    c59085    |  0.2565781949412409 |
|    c58985    |  0.2565781949412409 |
|    c58756    |  0.2565781949412409 |
|    c58319    |  0.2565781949412409 |
|    c57116    |  0.2565781949412409 |
|    c55774    |  0.2565781949412409 |
|    c55726    |  0.2565781949412409 |
|    c55579    |  0.2565781949412409 |
|    c5427     |  0.2565781949412409 |
|    c54153    |  0.2565781949412409 |
|    c5393     |  0.2565781949412409 |
|    c53867    |  0.2565781949412409 |
|    c53511    |  0.2565781949412409 |
|    c52249    |  0.2565781949412409 |
|    c51817    |  0.2565781949412409 |
|    c51164    |  0.2565781949412409 |
|    c50943    |  0.2565781949412409 |
|    c50154    |  0.2565781949412409 |
|    c49858    |  0.2565781949412409 |
|    c49851    |  0.2565781949412409 |
|    c49436    |  0.2565781949412409 |
|    c48450    |  0.2565781949412409 |
|    c48440    |  0.2565781949412409 |
|    c48408    |  0.2565781949412409 |
|    c47507    |  0.2565781949412409 |
|    c47209    |  0.2565781949412409 |
|    c46786    |  0.2565781949412409 |
|    c46651    |  0.2565781949412409 |
|    c46515    |  0.2565781949412409 |
|    c4639     |  0.2565781949412409 |
|    c4590     |  0.2565781949412409 |
|    c45520    |  0.2565781949412409 |
|    c45302    |  0.2565781949412409 |
|    c4515     |  0.2565781949412409 |
|    c44909    |  0.2565781949412409 |
|    c44508    |  0.2565781949412409 |
|    c42976    |  0.2565781949412409 |
|    c42551    |  0.2565781949412409 |
|    c42279    |  0.2565781949412409 |
|    c42062    |  0.2565781949412409 |
|    c40512    |  0.2565781949412409 |
|    c39354    |  0.2565781949412409 |
|    c3875     |  0.2565781949412409 |
|    c37498    |  0.2565781949412409 |
|    c37228    |  0.2565781949412409 |
|    c36681    |  0.2565781949412409 |
|    c36279    |  0.2565781949412409 |
|    c36259    |  0.2565781949412409 |
|    c35323    |  0.2565781949412409 |
|    c33882    |  0.2565781949412409 |
|    c32613    |  0.2565781949412409 |
|    c32276    |  0.2565781949412409 |
|    c31504    |  0.2565781949412409 |
|    c30818    |  0.2565781949412409 |
|    c30436    |  0.2565781949412409 |
|    c29897    |  0.2565781949412409 |
|    c29723    |  0.2565781949412409 |
|    c29328    |  0.2565781949412409 |
|     c290     |  0.2565781949412409 |
|    c28568    |  0.2565781949412409 |
|    c2827     |  0.2565781949412409 |
|    c27991    |  0.2565781949412409 |
|    c25870    |  0.2565781949412409 |
|    c25657    |  0.2565781949412409 |
|    c25584    |  0.2565781949412409 |
|    c24619    |  0.2565781949412409 |
|    c22779    |  0.2565781949412409 |
|    c22097    |  0.2565781949412409 |
|    c22023    |  0.2565781949412409 |
|    c21977    |  0.2565781949412409 |
|    c2179     |  0.2565781949412409 |
|    c19960    |  0.2565781949412409 |
|    c18704    |  0.2565781949412409 |
|    c18686    |  0.2565781949412409 |
|    c18457    |  0.2565781949412409 |
|    c18309    |  0.2565781949412409 |
|    c17812    |  0.2565781949412409 |
|    c17360    |  0.2565781949412409 |
|    c17326    |  0.2565781949412409 |
|    c1667     |  0.2565781949412409 |
|    c1582     |  0.2565781949412409 |
|    c15464    |  0.2565781949412409 |
|    c15222    |  0.2565781949412409 |
|    c14189    |  0.2565781949412409 |
|    c14133    |  0.2565781949412409 |
|    c13610    |  0.2565781949412409 |
|    c13518    |  0.2565781949412409 |
|    c13392    |  0.2565781949412409 |
|    c13061    |  0.2565781949412409 |
|    c12908    |  0.2565781949412409 |
|    c1275     |  0.2565781949412409 |
|    c11319    |  0.2565781949412409 |
|    c11255    |  0.2565781949412409 |
|    c10673    |  0.2565781949412409 |
|    c10633    |  0.2565781949412409 |
|    c10117    |  0.2565781949412409 |
|    c61929    |  0.2561679111609149 |
|    c70094    |  0.2558326735376259 |
|    c68792    |  0.2558326735376259 |
|    c65408    |  0.2558326735376259 |
|    c63500    |  0.2558326735376259 |
|    c62238    |  0.2558326735376259 |
|    c60373    |  0.2558326735376259 |
|    c53764    |  0.2558326735376259 |
|    c52363    |  0.2558326735376259 |
|    c48287    |  0.2558326735376259 |
|    c45707    |  0.2558326735376259 |
|    c39627    |  0.2558326735376259 |
|    c31742    |  0.2558326735376259 |
|    c24673    |  0.2558326735376259 |
|    c24462    |  0.2558326735376259 |
|    c21485    |  0.2558326735376259 |
|    c20378    |  0.2558326735376259 |
|    c13023    |  0.2558326735376259 |
|    c9310     |  0.2557103087715698 |
|    c71415    |  0.2557103087715698 |
|     c642     |  0.2557103087715698 |
|    c41910    |  0.2557103087715698 |
|    c31998    |  0.2557103087715698 |
|    c11817    |  0.2557103087715698 |
|    c11325    |  0.2557103087715698 |
|    c9345     | 0.25545107273039996 |
|    c9126     | 0.25545107273039996 |
|    c9094     | 0.25545107273039996 |
|    c9081     | 0.25545107273039996 |
|    c9050     | 0.25545107273039996 |
|    c8559     | 0.25545107273039996 |
|    c7769     | 0.25545107273039996 |
|    c7721     | 0.25545107273039996 |
|    c71822    | 0.25545107273039996 |
|    c71707    | 0.25545107273039996 |
|    c71700    | 0.25545107273039996 |
|    c71314    | 0.25545107273039996 |
|    c71028    | 0.25545107273039996 |
|    c71015    | 0.25545107273039996 |
|    c70850    | 0.25545107273039996 |
|    c70248    | 0.25545107273039996 |
|    c69786    | 0.25545107273039996 |
|    c69597    | 0.25545107273039996 |
|    c69220    | 0.25545107273039996 |
|    c68780    | 0.25545107273039996 |
|    c68542    | 0.25545107273039996 |
|    c6854     | 0.25545107273039996 |
|    c68096    | 0.25545107273039996 |
|    c67727    | 0.25545107273039996 |
|    c67589    | 0.25545107273039996 |
|    c67294    | 0.25545107273039996 |
|    c66998    | 0.25545107273039996 |
|    c66577    | 0.25545107273039996 |
|    c66397    | 0.25545107273039996 |
|    c66367    | 0.25545107273039996 |
|    c65969    | 0.25545107273039996 |
|    c65873    | 0.25545107273039996 |
|    c65471    | 0.25545107273039996 |
|    c6544     | 0.25545107273039996 |
|    c65115    | 0.25545107273039996 |
|    c64007    | 0.25545107273039996 |
|    c63438    | 0.25545107273039996 |
|    c62649    | 0.25545107273039996 |
|    c62116    | 0.25545107273039996 |
|    c62092    | 0.25545107273039996 |
|    c61917    | 0.25545107273039996 |
|    c61868    | 0.25545107273039996 |
|    c61739    | 0.25545107273039996 |
|    c6154     | 0.25545107273039996 |
|    c61421    | 0.25545107273039996 |
|    c60982    | 0.25545107273039996 |
|    c60578    | 0.25545107273039996 |
|    c60367    | 0.25545107273039996 |
|    c6029     | 0.25545107273039996 |
|    c59320    | 0.25545107273039996 |
|    c58879    | 0.25545107273039996 |
|    c58774    | 0.25545107273039996 |
|    c58690    | 0.25545107273039996 |
|    c58614    | 0.25545107273039996 |
|    c58593    | 0.25545107273039996 |
|    c58592    | 0.25545107273039996 |
|    c58212    | 0.25545107273039996 |
|    c57911    | 0.25545107273039996 |
|    c57793    | 0.25545107273039996 |
|    c57520    | 0.25545107273039996 |
|    c57495    | 0.25545107273039996 |
|    c57245    | 0.25545107273039996 |
|    c56361    | 0.25545107273039996 |
|    c55727    | 0.25545107273039996 |
|    c55087    | 0.25545107273039996 |
|    c54431    | 0.25545107273039996 |
|    c54340    | 0.25545107273039996 |
|    c53900    | 0.25545107273039996 |
|    c53541    | 0.25545107273039996 |
|    c53176    | 0.25545107273039996 |
|    c53174    | 0.25545107273039996 |
|    c52087    | 0.25545107273039996 |
|    c51865    | 0.25545107273039996 |
|    c51344    | 0.25545107273039996 |
|    c51186    | 0.25545107273039996 |
|    c50502    | 0.25545107273039996 |
|    c50431    | 0.25545107273039996 |
|    c50078    | 0.25545107273039996 |
|    c50013    | 0.25545107273039996 |
|    c4931     | 0.25545107273039996 |
|    c48967    | 0.25545107273039996 |
|    c48700    | 0.25545107273039996 |
|    c4846     | 0.25545107273039996 |
|    c48141    | 0.25545107273039996 |
|    c47869    | 0.25545107273039996 |
|    c47051    | 0.25545107273039996 |
|    c46990    | 0.25545107273039996 |
|    c46932    | 0.25545107273039996 |
|    c46878    | 0.25545107273039996 |
|    c46799    | 0.25545107273039996 |
|    c46657    | 0.25545107273039996 |
|    c46086    | 0.25545107273039996 |
|    c45688    | 0.25545107273039996 |
|    c45640    | 0.25545107273039996 |
|    c4521     | 0.25545107273039996 |
|    c44767    | 0.25545107273039996 |
|    c44438    | 0.25545107273039996 |
|    c43960    | 0.25545107273039996 |
|    c43861    | 0.25545107273039996 |
|     c43      | 0.25545107273039996 |
|    c42940    | 0.25545107273039996 |
|    c42546    | 0.25545107273039996 |
|    c42222    | 0.25545107273039996 |
|    c41342    | 0.25545107273039996 |
|    c41328    | 0.25545107273039996 |
|    c41143    | 0.25545107273039996 |
|    c40197    | 0.25545107273039996 |
|    c40019    | 0.25545107273039996 |
|    c3955     | 0.25545107273039996 |
|    c39254    | 0.25545107273039996 |
|    c39202    | 0.25545107273039996 |
|    c38968    | 0.25545107273039996 |
|    c38706    | 0.25545107273039996 |
|    c38559    | 0.25545107273039996 |
|    c38438    | 0.25545107273039996 |
|    c38378    | 0.25545107273039996 |
|    c37822    | 0.25545107273039996 |
|    c37409    | 0.25545107273039996 |
|    c37235    | 0.25545107273039996 |
|    c36810    | 0.25545107273039996 |
|    c36446    | 0.25545107273039996 |
|    c36223    | 0.25545107273039996 |
|    c36036    | 0.25545107273039996 |
|    c35259    | 0.25545107273039996 |
|    c34788    | 0.25545107273039996 |
|    c34730    | 0.25545107273039996 |
|    c3470     | 0.25545107273039996 |
|    c34512    | 0.25545107273039996 |
|    c3442     | 0.25545107273039996 |
|    c33686    | 0.25545107273039996 |
|    c33559    | 0.25545107273039996 |
|    c32898    | 0.25545107273039996 |
|    c32735    | 0.25545107273039996 |
|    c32236    | 0.25545107273039996 |
|    c32079    | 0.25545107273039996 |
|    c31809    | 0.25545107273039996 |
|    c31040    | 0.25545107273039996 |
|    c30850    | 0.25545107273039996 |
|    c30629    | 0.25545107273039996 |
|    c30537    | 0.25545107273039996 |
|    c30196    | 0.25545107273039996 |
|    c28968    | 0.25545107273039996 |
|    c28459    | 0.25545107273039996 |
|    c28454    | 0.25545107273039996 |
|    c2821     | 0.25545107273039996 |
|    c27963    | 0.25545107273039996 |
|    c27791    | 0.25545107273039996 |
|    c2665     | 0.25545107273039996 |
|    c26574    | 0.25545107273039996 |
|    c26423    | 0.25545107273039996 |
|    c2638     | 0.25545107273039996 |
|    c25959    | 0.25545107273039996 |
|    c25547    | 0.25545107273039996 |
|    c25240    | 0.25545107273039996 |
|    c24922    | 0.25545107273039996 |
|    c24907    | 0.25545107273039996 |
|    c24745    | 0.25545107273039996 |
|    c24482    | 0.25545107273039996 |
|    c23640    | 0.25545107273039996 |
|    c23259    | 0.25545107273039996 |
|    c23217    | 0.25545107273039996 |
|    c23036    | 0.25545107273039996 |
|    c22654    | 0.25545107273039996 |
|    c22571    | 0.25545107273039996 |
|    c22266    | 0.25545107273039996 |
|    c21889    | 0.25545107273039996 |
|    c21785    | 0.25545107273039996 |
|    c20445    | 0.25545107273039996 |
|    c20346    | 0.25545107273039996 |
|    c20231    | 0.25545107273039996 |
|    c20200    | 0.25545107273039996 |
|    c20097    | 0.25545107273039996 |
|    c19796    | 0.25545107273039996 |
|    c18991    | 0.25545107273039996 |
|    c18437    | 0.25545107273039996 |
|    c18357    | 0.25545107273039996 |
|    c18315    | 0.25545107273039996 |
|    c1773     | 0.25545107273039996 |
|    c17651    | 0.25545107273039996 |
|    c17500    | 0.25545107273039996 |
|    c17366    | 0.25545107273039996 |
|    c17062    | 0.25545107273039996 |
|    c16606    | 0.25545107273039996 |
|    c1636     | 0.25545107273039996 |
|    c15232    | 0.25545107273039996 |
|    c14762    | 0.25545107273039996 |
|    c14139    | 0.25545107273039996 |
|    c13797    | 0.25545107273039996 |
|    c12955    | 0.25545107273039996 |
|    c12894    | 0.25545107273039996 |
|    c12840    | 0.25545107273039996 |
|    c12567    | 0.25545107273039996 |
|    c12396    | 0.25545107273039996 |
|    c11753    | 0.25545107273039996 |
|    c11612    | 0.25545107273039996 |
|    c11534    | 0.25545107273039996 |
|    c11287    | 0.25545107273039996 |
|    c11182    | 0.25545107273039996 |
|    c10690    | 0.25545107273039996 |
|    c10535    | 0.25545107273039996 |
|    c10148    | 0.25545107273039996 |
|    c20121    | 0.25501422760388764 |
|    c14039    | 0.25481511333432205 |
|    c66459    | 0.25469318796610085 |
|    c65436    | 0.25469318796610085 |
|    c64850    | 0.25469318796610085 |
|    c62229    | 0.25469318796610085 |
|    c60785    | 0.25469318796610085 |
|    c5649     | 0.25469318796610085 |
|    c5636     | 0.25469318796610085 |
|    c53046    | 0.25469318796610085 |
|    c52424    | 0.25469318796610085 |
|    c4640     | 0.25469318796610085 |
|    c46152    | 0.25469318796610085 |
|    c45543    | 0.25469318796610085 |
|    c45250    | 0.25469318796610085 |
|    c44830    | 0.25469318796610085 |
|    c44008    | 0.25469318796610085 |
|    c43721    | 0.25469318796610085 |
|    c43347    | 0.25469318796610085 |
|    c42583    | 0.25469318796610085 |
|    c40382    | 0.25469318796610085 |
|    c39179    | 0.25469318796610085 |
|    c37725    | 0.25469318796610085 |
|    c37382    | 0.25469318796610085 |
|    c3554     | 0.25469318796610085 |
|    c29288    | 0.25469318796610085 |
|    c27854    | 0.25469318796610085 |
|    c27156    | 0.25469318796610085 |
|    c25264    | 0.25469318796610085 |
|    c20937    | 0.25469318796610085 |
|    c20749    | 0.25469318796610085 |
|    c19905    | 0.25469318796610085 |
|    c18999    | 0.25469318796610085 |
|    c18799    | 0.25469318796610085 |
|    c16914    | 0.25469318796610085 |
|    c1432     | 0.25469318796610085 |
|    c14235    | 0.25469318796610085 |
|    c12231    | 0.25469318796610085 |
|    c69241    |  0.2545734442106639 |
|    c47425    |  0.2545734442106639 |
|    c11418    |  0.2545734442106639 |
|    c66092    |   0.25441080733833  |
|    c49215    |   0.25441080733833  |
|    c36105    |   0.25441080733833  |
|    c39579    | 0.25432833250688885 |
|    c9879     | 0.25432833250688863 |
|    c9250     | 0.25432833250688863 |
|    c9235     | 0.25432833250688863 |
|    c9106     | 0.25432833250688863 |
|    c8860     | 0.25432833250688863 |
|    c8424     | 0.25432833250688863 |
|    c7455     | 0.25432833250688863 |
|    c71976    | 0.25432833250688863 |
|    c71921    | 0.25432833250688863 |
|    c71778    | 0.25432833250688863 |
|    c71691    | 0.25432833250688863 |
|    c71424    | 0.25432833250688863 |
|    c7139     | 0.25432833250688863 |
|    c70564    | 0.25432833250688863 |
|    c70453    | 0.25432833250688863 |
|    c70080    | 0.25432833250688863 |
|    c6993     | 0.25432833250688863 |
|    c69824    | 0.25432833250688863 |
|    c69726    | 0.25432833250688863 |
|    c68521    | 0.25432833250688863 |
|    c68397    | 0.25432833250688863 |
|    c68024    | 0.25432833250688863 |
|    c67806    | 0.25432833250688863 |
|    c67655    | 0.25432833250688863 |
|    c67398    | 0.25432833250688863 |
|    c67237    | 0.25432833250688863 |
|    c6655     | 0.25432833250688863 |
|    c66407    | 0.25432833250688863 |
|    c66198    | 0.25432833250688863 |
|    c66181    | 0.25432833250688863 |
|    c65879    | 0.25432833250688863 |
|    c65352    | 0.25432833250688863 |
|    c64926    | 0.25432833250688863 |
|    c64264    | 0.25432833250688863 |
|    c64235    | 0.25432833250688863 |
|    c64058    | 0.25432833250688863 |
|    c6395     | 0.25432833250688863 |
|    c63916    | 0.25432833250688863 |
|    c63717    | 0.25432833250688863 |
|    c63535    | 0.25432833250688863 |
|    c6342     | 0.25432833250688863 |
|    c62570    | 0.25432833250688863 |
|    c62468    | 0.25432833250688863 |
|    c62142    | 0.25432833250688863 |
|    c61922    | 0.25432833250688863 |
