+--------------+---------------------+
| feature name |   information gain  |
|    c3594     | 0.26488010223658787 |
|    c3225     | 0.26488010223658787 |
|    c3184     | 0.26488010223658787 |
|    c2856     | 0.26488010223658787 |
|    c2159     | 0.26488010223658787 |
|    c2118     | 0.26488010223658787 |
|    c1913     | 0.26488010223658787 |
|    c1667     | 0.26488010223658787 |
|    c1421     | 0.26488010223658787 |
|    c1298     | 0.26488010223658787 |
|    c3386     |  0.2648594899025145 |
|    c3110     |  0.2648594899025145 |
|    c2853     |  0.2648594899025145 |
|    c2823     |  0.2648594899025145 |
|    c2741     |  0.2648594899025145 |
|    c2700     |  0.2648594899025145 |
|    c2525     |  0.2648594899025145 |
|    c2454     |  0.2648594899025145 |
|    c2238     |  0.2648594899025145 |
|    c2126     |  0.2648594899025145 |
|    c1828     |  0.2648594899025145 |
|    c1429     |  0.2648594899025145 |
|    c4255     | 0.26478285211146446 |
|    c3875     | 0.26478285211146446 |
|     c609     |  0.2647419583596057 |
|     c363     |  0.2647419583596057 |
|    c4753     |  0.2646591265050009 |
|    c4384     |  0.2646591265050009 |
|    c4097     |  0.2646591265050009 |
|    c3908     |  0.2646591265050009 |
|    c3851     |  0.2646591265050009 |
|     c724     |  0.2646388450872156 |
|     c35      |  0.2646388450872156 |
|     c24      |  0.2646388450872156 |
|    c4269     | 0.26457665653732265 |
|    c4250     | 0.26457665653732265 |
|    c4075     | 0.26457665653732265 |
|    c3982     | 0.26457665653732265 |
|    c3922     | 0.26457665653732265 |
|    c3881     | 0.26457665653732265 |
|    c3717     | 0.26457665653732265 |
|    c3706     | 0.26457665653732265 |
|    c4750     | 0.26453542568248534 |
|    c4657     | 0.26453542568248534 |
|    c4545     | 0.26453542568248534 |
|    c4504     | 0.26453542568248534 |
|    c4247     | 0.26453542568248534 |
|    c4217     | 0.26453542568248534 |
|    c3971     | 0.26453542568248534 |
|    c3889     | 0.26453542568248534 |
|    c3848     | 0.26453542568248534 |
|    c3714     | 0.26453542568248534 |
|    c3266     |  0.264311769017909  |
|    c2733     |  0.264311769017909  |
|    c2320     |  0.264311769017909  |
|    c1869     |  0.264311769017909  |
|    c1746     |  0.264311769017909  |
|    c2399     |  0.2642133554008883 |
|    c1959     |  0.2642133554008883 |
|     c978     |  0.2640896297944254 |
|     c847     |  0.2640896297944254 |
|    c3662     |  0.2640896297944254 |
|    c3146     |  0.2640896297944254 |
|    c2088     |  0.2640896297944254 |
|    c1629     |  0.2640896297944254 |
|    c1432     |  0.2640896297944254 |
|    c4761     | 0.26404954592538565 |
|    c3993     | 0.26404954592538565 |
|    c3326     | 0.26400715982674694 |
|    c2875     | 0.26400715982674694 |
|    c2547     | 0.26400715982674694 |
|    c2383     | 0.26400715982674694 |
|    c1451     | 0.26400715982674694 |
|    c1399     | 0.26400715982674694 |
|    c1328     | 0.26400715982674694 |
|    c3635     |  0.2640071598267467 |
|    c3553     |  0.2640071598267467 |
|    c3512     |  0.2640071598267467 |
|    c2897     |  0.2640071598267467 |
|    c2774     |  0.2640071598267467 |
|    c1790     |  0.2640071598267467 |
|    c1380     |  0.2640071598267467 |
|    c1339     |  0.2640071598267467 |
|    c4578     |  0.2639877047978799 |
|    c4119     | 0.26397541866643415 |
|    c4299     |  0.2639670924638068 |
|    c4135     |  0.2639670924638068 |
|    c3479     | 0.26396592897190996 |
|    c3345     | 0.26396592897190996 |
|    c3099     | 0.26396592897190996 |
|    c3069     | 0.26396592897190996 |
|    c3058     | 0.26396592897190996 |
|    c3028     | 0.26396592897190996 |
|    c2935     | 0.26396592897190996 |
|    c2905     | 0.26396592897190996 |
|    c2894     | 0.26396592897190996 |
|    c2864     | 0.26396592897190996 |
|    c2659     | 0.26396592897190996 |
|    c2536     | 0.26396592897190996 |
|    c2495     | 0.26396592897190996 |
|    c2402     | 0.26396592897190996 |
|    c2115     | 0.26396592897190996 |
|    c2085     | 0.26396592897190996 |
|    c1910     | 0.26396592897190996 |
|    c1839     | 0.26396592897190996 |
|    c1787     | 0.26396592897190996 |
|    c1500     | 0.26396592897190996 |
|    c1306     | 0.26396592897190996 |
|     c650     |  0.2638035947089703 |
|    c4742     |  0.2637279178557693 |
|    c4548     |  0.2637279178557693 |
|    c4537     |  0.2637279178557693 |
|    c4414     |  0.2637279178557693 |
|    c4220     |  0.2637279178557693 |
|    c4212     |  0.2637279178557693 |
|    c3933     |  0.2637279178557693 |
|    c3810     |  0.2637279178557693 |
|     c642     | 0.26372109170924796 |
|     c478     | 0.26372109170924796 |
|     c355     | 0.26372109170924796 |
|     c314     | 0.26372109170924796 |
|     c27      | 0.26372109170924796 |
|    c4739     |  0.2636660581607596 |
|    c4731     |  0.2636660581607596 |
|    c4586     |  0.2636660581607596 |
|    c4575     |  0.2636660581607596 |
|    c4463     |  0.2636660581607596 |
|    c4433     |  0.2636660581607596 |
|    c4362     |  0.2636660581607596 |
|    c4258     |  0.2636660581607596 |
|    c4146     |  0.2636660581607596 |
|    c4124     |  0.2636660581607596 |
|    c4064     |  0.2636660581607596 |
|    c4053     |  0.2636660581607596 |
|    c4042     |  0.2636660581607596 |
|    c4012     |  0.2636660581607596 |
|    c4001     |  0.2636660581607596 |
|    c3878     |  0.2636660581607596 |
|    c3870     |  0.2636660581607596 |
|    c3859     |  0.2636660581607596 |
|    c3807     |  0.2636660581607596 |
|    c3695     |  0.2636660581607596 |
|     c989     |  0.263584457757463  |
|    c1361     |  0.263584457757463  |
|    c2200     |  0.2634182080873043 |
|    c2151     |  0.2633987669544543 |
|    c3304     |  0.2633975957532312 |
|    c3200     | 0.26325437941617946 |
|    c2973     | 0.26325437941617946 |
|    c2831     | 0.26325437941617946 |
|    c2738     | 0.26325437941617946 |
|    c2492     | 0.26325437941617946 |
|    c1765     | 0.26325437941617946 |
|    c1049     | 0.26325437941617946 |
|    c3676     |  0.2631512661437895 |
|    c3646     |  0.2631512661437895 |
|    c3523     |  0.2631512661437895 |
|    c3482     |  0.2631512661437895 |
|    c3348     |  0.2631512661437895 |
|    c3293     |  0.2631512661437895 |
|    c3170     |  0.2631512661437895 |
|    c3031     |  0.2631512661437895 |
|    c2990     |  0.2631512661437895 |
|    c2867     |  0.2631512661437895 |
|    c2826     |  0.2631512661437895 |
|    c2777     |  0.2631512661437895 |
|    c2703     |  0.2631512661437895 |
|    c2695     |  0.2631512661437895 |
|    c2613     |  0.2631512661437895 |
|    c2580     |  0.2631512661437895 |
|    c2569     |  0.2631512661437895 |
|    c2490     |  0.2631512661437895 |
|    c2391     |  0.2631512661437895 |
|    c2244     |  0.2631512661437895 |
|    c2077     |  0.2631512661437895 |
|    c1995     |  0.2631512661437895 |
|    c1954     |  0.2631512661437895 |
|    c1571     |  0.2631512661437895 |
|    c1514     |  0.2631512661437895 |
|    c1448     |  0.2631512661437895 |
|    c1350     |  0.2631512661437895 |
|    c3673     |  0.2630894064487792 |
|    c3632     |  0.2630894064487792 |
|    c3613     |  0.2630894064487792 |
|    c3583     |  0.2630894064487792 |
|    c3438     |  0.2630894064487792 |
|    c3378     |  0.2630894064487792 |
|    c3356     |  0.2630894064487792 |
|    c3233     |  0.2630894064487792 |
|    c3222     |  0.2630894064487792 |
|    c3192     |  0.2630894064487792 |
|    c3181     |  0.2630894064487792 |
|    c3173     |  0.2630894064487792 |
|    c3039     |  0.2630894064487792 |
|    c3017     |  0.2630894064487792 |
|    c2976     |  0.2630894064487792 |
|    c2916     |  0.2630894064487792 |
|    c2793     |  0.2630894064487792 |
|    c2689     |  0.2630894064487792 |
|    c2599     |  0.2630894064487792 |
|    c2577     |  0.2630894064487792 |
|    c2558     |  0.2630894064487792 |
|    c2279     |  0.2630894064487792 |
|    c2148     |  0.2630894064487792 |
|    c2033     |  0.2630894064487792 |
|    c1992     |  0.2630894064487792 |
|    c1962     |  0.2630894064487792 |
|    c1951     |  0.2630894064487792 |
|    c1921     |  0.2630894064487792 |
|    c1798     |  0.2630894064487792 |
|    c1656     |  0.2630894064487792 |
|    c1593     |  0.2630894064487792 |
|    c1582     |  0.2630894064487792 |
|    c1552     |  0.2630894064487792 |
|    c1470     |  0.2630894064487792 |
|    c1418     |  0.2630894064487792 |
|     c508     | 0.26298542089095245 |
|    c4460     |  0.2628962475908133 |
|    c4378     |  0.2628962475908133 |
|    c4225     |  0.2628962475908133 |
|    c4091     |  0.2628962475908133 |
|    c3957     |  0.2628962475908133 |
|    c3938     |  0.2628962475908133 |
|    c3916     |  0.2628962475908133 |
|    c3763     |  0.2628962475908133 |
|    c4086     |  0.2628962475908131 |
|     c199     | 0.26288225595941916 |
|     c191     | 0.26282036529377095 |
|    c4728     |  0.2628137445910913 |
|    c4507     |  0.2628137445910913 |
|    c4499     |  0.2628137445910913 |
|    c4493     |  0.2628137445910913 |
|    c4466     |  0.2628137445910913 |
|    c4425     |  0.2628137445910913 |
|    c4261     |  0.2628137445910913 |
|    c4253     |  0.2628137445910913 |
|    c4165     |  0.2628137445910913 |
|    c4113     |  0.2628137445910913 |
|    c4089     |  0.2628137445910913 |
|    c4056     |  0.2628137445910913 |
|    c4048     |  0.2628137445910913 |
|    c4007     |  0.2628137445910913 |
|    c3867     |  0.2628137445910913 |
|    c3720     |  0.2628137445910913 |
|    c4474     |  0.2627724972301546 |
|    c4392     |  0.2627724972301546 |
|    c4187     |  0.2627724972301546 |
|    c3736     |  0.2627724972301546 |
|    c3318     | 0.26262415553185203 |
|    c2919     | 0.26260127788040677 |
|     c442     |  0.2625560399609985 |
|     c360     |  0.2625560399609985 |
|    c2271     |  0.2625416855641741 |
|    c2189     |  0.2625416855641741 |
|    c1708     |  0.2625416855641741 |
|    c3791     |  0.2625135245171508 |
|    c3315     |  0.2625004547093368 |
|    c3263     |  0.2625004547093368 |
|    c2074     |  0.2625004547093368 |
|     c325     |  0.2623495128706862 |
|     c161     |  0.2623495128706862 |
|    c3588     |  0.2623124303939608 |
|    c3558     |  0.2623124303939608 |
|    c3394     |  0.2623124303939608 |
|    c3066     |  0.2623124303939608 |
|    c3061     |  0.2623124303939608 |
|    c2979     |  0.2623124303939608 |
|    c2932     |  0.2623124303939608 |
|    c2861     |  0.2623124303939608 |
|    c2850     |  0.2623124303939608 |
|    c2809     |  0.2623124303939608 |
|    c2768     |  0.2623124303939608 |
|    c2651     |  0.2623124303939608 |
|    c2528     |  0.2623124303939608 |
|    c2481     |  0.2623124303939608 |
|    c2323     |  0.2623124303939608 |
|    c2153     |  0.2623124303939608 |
|    c2036     |  0.2623124303939608 |
|    c1831     |  0.2623124303939608 |
|    c1626     |  0.2623124303939608 |
|    c1549     |  0.2623124303939608 |
|    c1519     |  0.2623124303939608 |
|    c1462     |  0.2623124303939608 |
|    c1355     |  0.2623124303939608 |
|    c1303     |  0.2623124303939608 |
|    c1224     |  0.2623124303939608 |
|    c1213     |  0.2623124303939608 |
|    c4783     |  0.262266023706486  |
|    c4302     |  0.262266023706486  |
|    c4154     |  0.262266023706486  |
|    c3684     |  0.2622299273942389 |
|    c3602     |  0.2622299273942389 |
|    c3597     |  0.2622299273942389 |
|    c3550     |  0.2622299273942389 |
|    c3509     |  0.2622299273942389 |
|    c3468     |  0.2622299273942389 |
|    c3416     |  0.2622299273942389 |
|    c3400     |  0.2622299273942389 |
|    c3397     |  0.2622299273942389 |
|    c3359     |  0.2622299273942389 |
|    c3187     |  0.2622299273942389 |
|    c3129     |  0.2622299273942389 |
|    c3047     |  0.2622299273942389 |
|    c2859     |  0.2622299273942389 |
|    c2678     |  0.2622299273942389 |
|    c2596     |  0.2622299273942389 |
|    c2566     |  0.2622299273942389 |
|    c2555     |  0.2622299273942389 |
|    c2514     |  0.2622299273942389 |
|    c2473     |  0.2622299273942389 |
|    c2372     |  0.2622299273942389 |
|    c2331     |  0.2622299273942389 |
|     c229     |  0.2622299273942389 |
|    c2285     |  0.2622299273942389 |
|    c2080     |  0.2622299273942389 |
|    c2039     |  0.2622299273942389 |
|    c2022     |  0.2622299273942389 |
|    c1957     |  0.2622299273942389 |
|    c1719     |  0.2622299273942389 |
|    c1678     |  0.2622299273942389 |
|    c1653     |  0.2622299273942389 |
|    c1465     |  0.2622299273942389 |
|    c1391     |  0.2622299273942389 |
|    c1347     |  0.2622299273942389 |
|    c1342     |  0.2622299273942389 |
|    c1295     |  0.2622299273942389 |
|    c4780     | 0.26220416401147617 |
|    c4668     | 0.26220416401147617 |
|    c3777     | 0.26220416401147617 |
|    c3572     |  0.2621886800333021 |
|    c3367     |  0.2621886800333021 |
|    c3050     |  0.2621886800333021 |
|    c3009     |  0.2621886800333021 |
|    c2968     |  0.2621886800333021 |
|    c2845     |  0.2621886800333021 |
|    c2394     |  0.2621886800333021 |
|    c2301     |  0.2621886800333021 |
|    c2230     |  0.2621886800333021 |
|    c2178     |  0.2621886800333021 |
|    c2137     |  0.2621886800333021 |
|    c2096     |  0.2621886800333021 |
|    c1820     |  0.2621886800333021 |
|    c1574     |  0.2621886800333021 |
|    c1440     |  0.2621886800333021 |
|    c1369     |  0.2621886800333021 |
|    c1358     |  0.2621886800333021 |
|    c1317     |  0.2621886800333021 |
|     c79      |  0.2621843411536878 |
|     c702     |  0.2621843411536878 |
|     c672     |  0.2621843411536878 |
|     c57      |  0.2621843411536878 |
|     c46      |  0.2621843411536878 |
|     c415     |  0.2621843411536878 |
|    c4201     | 0.26208165914437886 |
|    c3840     | 0.26208165914437886 |
|     c180     | 0.26206049147818455 |
|    c4594     | 0.26197849421284547 |
|    c4449     | 0.26197849421284547 |
|    c4337     | 0.26197849421284547 |
|    c4061     | 0.26197849421284547 |
|    c4009     | 0.26197849421284547 |
|    c3968     | 0.26197849421284547 |
|    c3927     | 0.26197849421284547 |
|    c3804     | 0.26197849421284547 |
|    c4709     | 0.26197849421284536 |
|    c4534     | 0.26197849421284536 |
|    c4452     | 0.26197849421284536 |
|    c4381     | 0.26197849421284536 |
|    c4370     | 0.26197849421284536 |
|    c3930     | 0.26197849421284536 |
|     c680     |  0.2619779388807244 |
|     c486     |  0.2619779388807244 |
|     c434     |  0.2619779388807244 |
|     c352     |  0.2619779388807244 |
|     c601     |  0.2619366667358396 |
|     c557     |  0.2619366667358396 |
|     c437     |  0.2619366667358396 |
|     c273     |  0.2619366667358396 |
|    c4794     | 0.26191660354719715 |
|    c4687     | 0.26191660354719715 |
|    c4589     | 0.26191660354719715 |
|    c4523     | 0.26191660354719715 |
|    c4417     | 0.26191660354719715 |
|    c4400     | 0.26191660354719715 |
|    c4343     | 0.26191660354719715 |
|    c4236     | 0.26191660354719715 |
|    c3884     | 0.26191660354719715 |
|    c3728     | 0.26191660354719715 |
|    c3703     | 0.26191660354719715 |
|    c4638     |  0.2618959747070244 |
|    c4526     |  0.2618959747070244 |
|    c4515     |  0.2618959747070244 |
|    c4321     |  0.2618959747070244 |
|    c4228     |  0.2618959747070244 |
|    c4116     |  0.2618959747070244 |
|    c3900     |  0.2618959747070244 |
|    c1713     | 0.26178531978202346 |
|    c1172     |  0.2616822065096335 |
|     c907     |  0.2616351258608973 |
|    c3534     |  0.2616351258608973 |
|    c1716     | 0.26162034681462354 |
|    c1705     | 0.26162034681462354 |
|    c1533     | 0.26162034681462343 |
|     c472     | 0.26158629195306715 |
|      c2      | 0.26158629195306715 |
|    c3299     | 0.26149066591272574 |
|    c3094     | 0.26149066591272574 |
|    c2520     | 0.26149066591272574 |
|    c2479     | 0.26149066591272574 |
|    c2438     | 0.26149066591272574 |
|    c1987     | 0.26149066591272574 |
|    c3389     |  0.2614906659127255 |
|    c3020     |  0.2614906659127255 |
|    c2405     |  0.2614906659127255 |
|    c4233     | 0.26144934178733026 |
|    c4192     | 0.26144934178733026 |
|    c4110     | 0.26144934178733026 |
|    c4624     | 0.26143077332824005 |
|     c530     | 0.26140037719682874 |
|     c522     | 0.26140037719682874 |
|     c177     | 0.26140037719682874 |
|     c112     | 0.26140037719682874 |
|     c967     | 0.26138750098119246 |
|     c896     | 0.26138750098119246 |
|     c814     | 0.26138750098119246 |
|    c3643     | 0.26138750098119246 |
|    c3640     | 0.26138750098119246 |
|    c3591     | 0.26138750098119246 |
|    c3561     | 0.26138750098119246 |
|    c3547     | 0.26138750098119246 |
|    c3520     | 0.26138750098119246 |
|    c3364     | 0.26138750098119246 |
|    c3274     | 0.26138750098119246 |
|    c3148     | 0.26138750098119246 |
|    c3036     | 0.26138750098119246 |
|    c2954     | 0.26138750098119246 |
|    c2946     | 0.26138750098119246 |
|    c2686     | 0.26138750098119246 |
|    c2413     | 0.26138750098119246 |
|    c2328     | 0.26138750098119246 |
|    c2290     | 0.26138750098119246 |
|    c2257     | 0.26138750098119246 |
|    c2156     | 0.26138750098119246 |
|    c2052     | 0.26138750098119246 |
|    c1989     | 0.26138750098119246 |
|    c1948     | 0.26138750098119246 |
|    c1888     | 0.26138750098119246 |
|    c1683     | 0.26138750098119246 |
|    c1631     | 0.26138750098119246 |
|    c1620     | 0.26138750098119246 |
|    c1601     | 0.26138750098119246 |
|    c1459     | 0.26138750098119246 |
|    c1336     | 0.26138750098119246 |
|    c1142     | 0.26138750098119246 |
|    c1131     | 0.26138750098119246 |
|    c1019     | 0.26138750098119246 |
|     c92      |  0.2613779778523885 |
|    c4622     |  0.2613482703285185 |
|    c4564     |  0.2613482703285185 |
|    c4616     |  0.2613482703285184 |
|    c4340     |  0.2613482703285184 |
|    c4288     |  0.2613482703285184 |
|     c929     |  0.2613256103155439 |
|     c803     |  0.2613256103155439 |
|     c732     |  0.2613256103155439 |
|    c3679     |  0.2613256103155439 |
|    c3638     |  0.2613256103155439 |
|    c3515     |  0.2613256103155439 |
|    c3433     |  0.2613256103155439 |
|    c3023     |  0.2613256103155439 |
|    c2982     |  0.2613256103155439 |
|    c2924     |  0.2613256103155439 |
|    c2883     |  0.2613256103155439 |
|    c2842     |  0.2613256103155439 |
|    c2818     |  0.2613256103155439 |
|    c2760     |  0.2613256103155439 |
|    c2744     |  0.2613256103155439 |
|    c2621     |  0.2613256103155439 |
|    c2498     |  0.2613256103155439 |
|    c2457     |  0.2613256103155439 |
|    c2334     |  0.2613256103155439 |
|    c2309     |  0.2613256103155439 |
|    c2211     |  0.2613256103155439 |
|    c2203     |  0.2613256103155439 |
|    c2047     |  0.2613256103155439 |
|    c1899     |  0.2613256103155439 |
|    c1858     |  0.2613256103155439 |
|    c1834     |  0.2613256103155439 |
|    c1817     |  0.2613256103155439 |
|    c1801     |  0.2613256103155439 |
|    c1793     |  0.2613256103155439 |
|    c1588     |  0.2613256103155439 |
|     c150     |  0.2613256103155439 |
|    c1383     |  0.2613256103155439 |
|    c1216     |  0.2613256103155439 |
|    c1093     |  0.2613256103155439 |
|    c1011     |  0.2613256103155439 |
|    c4567     | 0.26130702296758157 |
|    c4310     | 0.26130702296758157 |
|    c3531     |  0.2613049814753713 |
|    c3501     |  0.2613049814753713 |
|    c3460     |  0.2613049814753713 |
|    c3419     |  0.2613049814753713 |
|    c3214     |  0.2613049814753713 |
|    c3091     |  0.2613049814753713 |
|    c3080     |  0.2613049814753713 |
|    c2927     |  0.2613049814753713 |
|    c2752     |  0.2613049814753713 |
|    c2476     |  0.2613049814753713 |
|    c2465     |  0.2613049814753713 |
|    c2055     |  0.2613049814753713 |
|    c2025     |  0.2613049814753713 |
|    c1943     |  0.2613049814753713 |
|    c1932     |  0.2613049814753713 |
|    c1809     |  0.2613049814753713 |
|    c1645     |  0.2613049814753713 |
|    c1615     |  0.2613049814753713 |
|    c1604     |  0.2613049814753713 |
|    c1492     |  0.2613049814753713 |
|    c1481     |  0.2613049814753713 |
|    c4209     | 0.26128417007033145 |
|     c579     |  0.2612558157524977 |
|     c423     |  0.2612558157524977 |
|    c4422     | 0.26116032039482806 |
|    c4324     | 0.26116032039482806 |
|    c4242     | 0.26116032039482806 |
|    c4094     | 0.26116032039482806 |
|    c3873     | 0.26116032039482806 |
|    c3709     | 0.26116032039482806 |
|     c16      |  0.2611525784110681 |
|     c598     | 0.26109064433437223 |
|     c516     | 0.26109064433437223 |
|     c311     | 0.26109064433437223 |
|     c106     | 0.26109064433437223 |
|    c4695     |  0.2610777677973679 |
|    c4553     |  0.2610777677973679 |
|    c4531     |  0.2610777677973679 |
|    c4501     |  0.2610777677973679 |
|    c4389     |  0.2610777677973679 |
|    c4203     |  0.2610777677973679 |
|    c4184     |  0.2610777677973679 |
|    c4102     |  0.2610777677973679 |
|    c4020     |  0.2610777677973679 |
|    c3998     |  0.2610777677973679 |
|    c3897     |  0.2610777677973679 |
|    c3886     |  0.2610777677973679 |
|    c3856     |  0.2610777677973679 |
|    c3845     |  0.2610777677973679 |
|    c3722     |  0.2610777677973679 |
|    c3692     |  0.2610777677973679 |
|     c560     | 0.26107000102966005 |
|     c109     | 0.26107000102966005 |
|    c1880     |   0.26105337949469  |
|    c4745     |  0.2610364956524839 |
|    c4704     |  0.2610364956524839 |
|    c4649     |  0.2610364956524839 |
|    c4581     |  0.2610364956524839 |
|    c4444     |  0.2610364956524839 |
|    c4441     |  0.2610364956524839 |
|    c4376     |  0.2610364956524839 |
|    c4359     |  0.2610364956524839 |
|    c4351     |  0.2610364956524839 |
|    c4277     |  0.2610364956524839 |
|    c4105     |  0.2610364956524839 |
|    c4031     |  0.2610364956524839 |
|    c4023     |  0.2610364956524839 |
|    c3990     |  0.2610364956524839 |
|    c3892     |  0.2610364956524839 |
|    c3843     |  0.2610364956524839 |
|    c3829     |  0.2610364956524839 |
|    c3826     |  0.2610364956524839 |
|    c3818     |  0.2610364956524839 |
|    c3761     |  0.2610364956524839 |
|    c3747     |  0.2610364956524839 |
|    c3782     | 0.26094284350946617 |
|    c4182     |  0.2609170225418377 |
|    c3813     |  0.2609170225418377 |
|     c940     |  0.2608511619040381 |
|    c2675     |  0.2608511619040381 |
|    c1609     |  0.2608511619040381 |
|    c1202     |  0.2608511619040381 |
|    c2276     |  0.2608397800965869 |
|    c2093     |  0.2608397800965869 |
|    c1544     |  0.2608397800965869 |
|    c1538     |  0.2608397800965869 |
|    c3799     | 0.26082253386342213 |
|    c3621     |  0.260757277096865  |
|    c3269     |  0.260757277096865  |
|    c3252     |  0.260757277096865  |
|    c2227     |  0.260757277096865  |
|    c2197     |  0.260757277096865  |
|    c2186     |  0.260757277096865  |
|    c2063     |  0.260757277096865  |
|    c1541     |  0.260757277096865  |
|    c1388     |  0.260757277096865  |
|    c1175     |  0.260757277096865  |
|    c3244     |  0.2607160297359288 |
|    c2353     |  0.2607160297359288 |
|    c3471     |  0.2606859901870394 |
|    c3083     |  0.2606859901870394 |
|    c2796     |  0.2606859901870394 |
|    c2509     |  0.2606859901870394 |
|    c2345     |  0.2606859901870394 |
|    c2222     |  0.2606859901870394 |
|    c2181     |  0.2606859901870394 |
|    c1689     |  0.2606859901870394 |
|    c1607     |  0.2606859901870394 |
|     c617     |  0.2606335549317843 |
|     c535     |  0.2606335549317843 |
|     c330     |  0.2606335549317843 |
|     c21      |  0.2606335549317843 |
|     c125     |  0.2606335549317843 |
|    c3627     |  0.2605621405115356 |
|    c3340     |  0.2605621405115356 |
|    c3053     |  0.2605621405115356 |
|    c2930     |  0.2605621405115356 |
|    c2807     |  0.2605621405115356 |
|    c2361     |  0.2605621405115356 |
|    c2356     |  0.2605621405115356 |
|    c2249     |  0.2605621405115356 |
|    c2003     |  0.2605621405115356 |
|    c1864     |  0.2605621405115356 |
|    c1623     |  0.2605621405115356 |
|    c1618     |  0.2605621405115356 |
|    c1536     |  0.2605621405115356 |
|    c1511     |  0.2605621405115356 |
|    c3796     |  0.2605094345786897 |
|    c4572     |  0.2605094345786896 |
|    c4520     |  0.2605038021018936 |
|    c4332     |  0.2605038021018936 |
|    c3946     |  0.2605038021018936 |
|     c937     |  0.2604795879140762 |
|     c855     |  0.2604795879140762 |
|     c762     |  0.2604795879140762 |
|    c3681     |  0.2604795879140762 |
|    c3670     |  0.2604795879140762 |
|    c3629     |  0.2604795879140762 |
|    c3599     |  0.2604795879140762 |
|    c3528     |  0.2604795879140762 |
|    c3476     |  0.2604795879140762 |
|    c3446     |  0.2604795879140762 |
|    c3435     |  0.2604795879140762 |
|    c3353     |  0.2604795879140762 |
|    c3219     |  0.2604795879140762 |
|    c3077     |  0.2604795879140762 |
|    c3025     |  0.2604795879140762 |
|    c3014     |  0.2604795879140762 |
|    c2667     |  0.2604795879140762 |
|    c2626     |  0.2604795879140762 |
|    c2604     |  0.2604795879140762 |
|    c2574     |  0.2604795879140762 |
|    c2421     |  0.2604795879140762 |
|     c240     |  0.2604795879140762 |
|    c2246     |  0.2604795879140762 |
|    c2235     |  0.2604795879140762 |
|    c2123     |  0.2604795879140762 |
|    c2082     |  0.2604795879140762 |
|    c2071     |  0.2604795879140762 |
|    c1970     |  0.2604795879140762 |
|    c1795     |  0.2604795879140762 |
|    c1661     |  0.2604795879140762 |
|    c1642     |  0.2604795879140762 |
|     c147     |  0.2604795879140762 |
|    c1437     |  0.2604795879140762 |
|    c1385     |  0.2604795879140762 |
|    c1344     |  0.2604795879140762 |
